Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,2,1,21.4,28.5,24.9,24.2,11
1997,2,2,22.0,27.8,24.9,25.5,8
1997,2,3,21.9,27.2,24.6,24.7,12
1997,2,4,21.8,27.8,24.8,25.1,8
1997,2,5,19.4,28.0,23.7,24.3,12
1997,2,6,22.2,28.2,25.2,25.9,9
1997,2,7,21.4,27.8,24.6,25.0,16
1997,2,8,21.8,27.6,24.7,24.6,11
1997,2,9,18.5,28.0,23.3,24.7,7
1997,2,10,18.0,28.2,23.1,23.7,14
1997,2,11,20.1,26.2,23.2,24.5,8
1997,2,12,19.5,28.8,24.1,24.4,12
1997,2,13,20.4,28.5,24.4,25.8,8
1997,2,14,21.6,28.6,25.1,25.1,12
1997,2,15,21.4,28.4,24.9,23.8,9
1997,2,16,22.4,29.2,25.8,26.3,8
1997,2,17,21.8,28.6,25.2,25.3,12
1997,2,18,22.2,27.8,25.0,25.8,9
1997,2,19,22.4,28.2,25.3,24.9,12
1997,2,20,21.8,28.0,24.9,25.0,13
1997,2,21,19.3,27.4,23.3,23.7,12
1997,2,22,18.8,25.7,22.3,21.1,10
1997,2,23,17.8,27.2,22.5,24.3,8
1997,2,24,19.0,27.8,23.4,23.1,12
1997,2,25,21.2,26.7,24.0,24.6,7
1997,2,26,20.4,26.8,23.6,23.8,16
1997,2,27,20.2,27.0,23.6,24.6,8
1997,2,28,18.0,27.0,22.5,23.7,16
