Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,19.8,28.6,23.8,24.2,14
1987,2,2,19.0,27.2,22.6,21.7,12
1987,2,3,19.6,27.6,23.6,23.6,8
1987,2,4,21.6,26.2,23.5,23.6,14
1987,2,5,19.8,26.9,23.1,23.1,8
1987,2,6,20.0,27.4,24.1,24.1,8
1987,2,7,20.6,27.6,23.5,22.7,12
1987,2,8,20.8,27.7,24.1,24.3,13
1987,2,9,20.5,26.0,22.5,22.2,13
1987,2,10,18.5,26.2,22.4,22.4,8
1987,2,11,20.4,26.1,22.6,22.7,14
1987,2,12,19.4,26.6,22.2,21.6,12
1987,2,13,18.6,26.8,22.2,22.2,8
1987,2,14,19.6,27.9,23.4,22.3,12
1987,2,15,21.9,27.9,24.6,24.9,13
1987,2,16,21.1,27.8,24.8,24.1,12
1987,2,17,19.8,27.4,23.5,23.5,8
1987,2,18,22.5,27.8,25.0,25.1,13
1987,2,19,22.0,27.8,24.8,24.8,8
1987,2,20,23.0,27.7,24.9,24.9,8
1987,2,21,20.7,28.5,24.5,23.8,12
1987,2,22,21.2,27.8,24.1,24.6,14
1987,2,23,20.7,27.4,23.8,22.9,12
1987,2,24,19.0,28.4,23.6,23.6,8
1987,2,25,22.2,27.2,24.8,24.9,14
1987,2,26,23.0,27.3,24.7,24.7,8
1987,2,27,22.2,27.8,24.5,24.5,8
1987,2,28,22.4,27.7,25.1,24.7,12
