Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,12,1,19.6,26.3,22.9,23.3,18
2008,12,2,18.9,27.1,23.0,23.4,17
2008,12,3,19.7,26.1,22.9,23.7,17
2008,12,4,18.7,26.5,22.6,22.6,19
2008,12,5,17.7,25.5,21.6,22.5,16
2008,12,6,17.7,26.3,22.0,23.0,17
2008,12,7,21.4,26.5,23.9,23.9,17
2008,12,8,19.6,24.4,22.0,22.0,20
2008,12,9,19.3,24.9,22.1,21.7,17
2008,12,10,21.8,27.3,24.5,24.1,17
2008,12,11,19.9,24.3,21.9,22.2,19
2008,12,12,15.2,25.1,20.2,21.5,18
2008,12,13,18.3,25.0,21.6,22.3,17
2008,12,14,19.6,25.1,22.4,22.4,17
2008,12,15,20.1,25.6,21.6,22.4,19
2008,12,16,19.2,25.1,22.2,21.9,17
2008,12,17,18.0,26.2,22.1,22.7,17
2008,12,18,21.9,27.0,23.7,24.2,19
2008,12,19,18.9,27.2,23.1,24.1,17
2008,12,20,20.3,25.6,22.8,22.7,21
2008,12,21,19.8,26.1,22.1,22.1,24
2008,12,22,20.9,26.7,22.7,23.2,19
2008,12,23,19.4,26.2,22.8,22.9,17
2008,12,24,18.8,27.3,23.0,23.6,17
2008,12,25,19.8,27.2,23.8,24.1,19
2008,12,26,20.0,28.2,24.1,25.0,17
2008,12,27,19.0,27.2,23.1,24.2,17
2008,12,28,19.5,27.4,23.4,24.3,17
2008,12,29,20.1,27.2,23.4,23.9,19
2008,12,30,19.8,26.8,23.3,23.6,17
2008,12,31,20.8,27.1,23.7,24.0,20
