Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,18.7,26.6,22.9,22.9,8
1985,1,2,19.8,26.0,22.3,22.7,14
1985,1,3,17.0,26.0,21.9,21.9,8
1985,1,4,15.4,25.4,21.1,21.1,8
1985,1,5,19.0,27.4,22.6,21.9,12
1985,1,6,18.4,26.9,22.7,23.1,14
1985,1,7,17.8,26.2,21.4,21.0,11
1985,1,8,18.3,27.5,23.0,23.0,8
1985,1,9,19.4,27.4,23.0,23.6,14
1985,1,10,19.8,27.8,23.5,23.5,8
1985,1,11,19.0,27.8,23.4,23.4,8
1985,1,12,20.2,28.0,24.3,23.4,12
1985,1,13,20.8,26.0,23.4,23.6,14
1985,1,14,20.6,28.0,23.9,23.9,15
1985,1,15,22.6,28.2,24.8,24.8,11
1985,1,16,18.2,28.5,23.0,23.3,14
1985,1,17,18.9,27.0,23.1,23.1,8
1985,1,18,20.4,28.1,23.2,23.2,8
1985,1,19,22.0,29.4,25.0,24.1,12
1985,1,20,20.7,29.0,25.0,25.4,14
1985,1,21,19.4,28.4,23.7,22.6,11
1985,1,22,19.9,28.3,23.3,23.3,8
1985,1,23,20.2,28.2,24.1,24.9,14
1985,1,24,22.1,29.0,25.2,25.2,8
1985,1,25,22.4,28.8,25.3,25.3,8
1985,1,26,21.0,28.4,24.6,23.8,12
1985,1,27,17.8,28.2,23.3,23.8,14
1985,1,28,18.8,28.1,23.5,22.4,11
1985,1,29,18.8,29.0,23.9,23.9,8
1985,1,30,22.6,28.9,25.4,25.8,14
1985,1,31,23.8,28.0,25.1,25.1,8
