Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,4,1,17.4,26.1,21.5,21.5,8
1981,4,2,19.8,26.0,22.5,23.0,13
1981,4,3,20.1,25.9,22.7,21.9,12
1981,4,4,18.4,26.8,21.8,21.8,8
1981,4,5,18.1,25.7,22.6,22.6,8
1981,4,6,19.0,26.6,23.0,23.3,15
1981,4,7,20.4,25.2,22.6,22.1,12
1981,4,8,22.0,26.4,23.5,23.5,8
1981,4,9,21.5,26.0,23.4,23.6,14
1981,4,10,20.8,26.1,22.8,22.3,12
1981,4,11,18.0,25.6,22.0,22.0,8
1981,4,12,21.6,27.2,23.7,23.7,8
1981,4,13,19.9,25.1,22.5,22.7,14
1981,4,14,19.3,25.2,22.2,21.5,12
1981,4,15,18.8,27.2,22.6,22.6,8
1981,4,16,21.7,26.6,23.2,23.4,14
1981,4,17,21.6,26.2,23.3,23.0,12
1981,4,18,20.2,25.4,22.4,22.4,8
1981,4,19,20.5,24.3,22.2,22.2,8
1981,4,20,22.1,25.7,23.8,24.0,14
1981,4,21,21.2,23.5,22.4,22.1,12
1981,4,22,20.5,25.2,22.3,22.3,8
1981,4,23,18.6,24.7,22.5,22.6,15
1981,4,24,18.9,25.4,21.8,21.6,12
1981,4,25,20.3,26.3,23.1,23.1,8
1981,4,26,20.6,26.0,23.2,23.2,8
1981,4,27,20.4,23.9,22.0,22.1,14
1981,4,28,18.0,25.0,21.7,20.9,12
1981,4,29,17.3,26.3,20.9,20.9,8
1981,4,30,21.9,26.8,23.8,24.1,14
