Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,19.9,25.3,22.1,22.1,24
2022,5,2,19.5,25.8,22.1,22.1,24
2022,5,3,15.9,24.9,19.9,19.9,24
2022,5,4,14.2,24.2,18.6,18.6,24
2022,5,5,20.8,24.7,22.1,22.1,24
2022,5,6,21.9,25.1,22.9,22.9,24
2022,5,7,22.2,26.2,23.1,23.1,24
2022,5,8,22.1,25.1,22.9,22.9,24
2022,5,9,21.5,24.4,22.3,22.3,24
2022,5,10,17.7,23.1,20.4,20.4,24
2022,5,11,19.2,23.5,21.1,21.1,24
2022,5,12,16.4,23.7,20.8,20.8,24
2022,5,13,14.6,24.0,20.0,20.0,24
2022,5,14,13.2,24.1,19.1,19.1,24
2022,5,15,20.0,22.3,20.8,20.8,24
2022,5,16,16.3,21.6,19.0,19.0,24
2022,5,17,18.2,21.8,19.5,19.5,24
2022,5,18,18.0,23.7,21.0,21.0,24
2022,5,19,16.9,22.8,20.1,20.1,24
2022,5,20,13.4,22.5,18.3,18.3,24
2022,5,21,13.2,23.5,18.7,18.7,24
2022,5,22,13.9,23.8,18.9,18.9,24
2022,5,23,20.6,24.3,21.6,21.6,24
2022,5,24,17.1,22.8,20.4,20.4,24
2022,5,25,13.4,23.7,17.9,17.9,24
2022,5,26,18.0,23.9,20.6,20.6,24
2022,5,27,19.7,24.6,21.7,21.7,24
2022,5,28,19.4,22.5,21.1,21.1,24
2022,5,29,17.7,23.8,21.0,21.0,24
2022,5,30,19.1,24.1,20.5,20.5,24
2022,5,31,18.9,23.7,20.8,20.8,24
