Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,8,1,16.0,23.0,18.7,18.7,8
1973,8,2,18.3,22.7,20.1,20.1,8
1973,8,3,17.6,20.1,18.9,18.9,8
1973,8,4,16.3,17.8,17.9,17.9,8
1973,8,5,15.0,17.0,16.3,16.3,8
1973,8,6,15.2,17.6,15.9,15.9,8
1973,8,7,15.4,19.4,17.6,17.6,8
1973,8,8,17.9,22.5,19.5,19.5,8
1973,8,9,18.4,23.2,20.3,20.3,8
1973,8,10,18.0,23.7,19.9,19.9,8
1973,8,11,19.2,22.7,20.6,20.6,8
1973,8,12,19.9,23.3,20.9,20.9,8
1973,8,13,18.8,19.8,19.9,19.9,8
1973,8,14,18.0,23.0,19.7,19.7,8
1973,8,15,18.2,20.2,19.6,19.6,8
1973,8,16,15.9,19.8,17.1,17.1,8
1973,8,17,16.2,20.4,17.6,17.6,8
1973,8,18,15.5,22.6,17.7,17.7,8
1973,8,19,17.4,22.4,19.2,19.2,8
1973,8,20,15.3,20.8,18.3,18.3,8
1973,8,21,14.1,18.9,16.9,16.9,8
1973,8,22,14.8,19.6,16.8,16.8,8
1973,8,23,14.5,20.3,16.9,16.9,8
1973,8,24,13.5,22.2,17.6,17.6,8
1973,8,25,14.4,22.6,18.1,18.1,8
1973,8,26,14.3,21.5,18.1,18.1,8
1973,8,27,13.7,22.6,17.7,17.7,8
1973,8,28,15.7,22.4,18.8,18.8,8
1973,8,29,17.1,22.4,18.9,18.9,8
1973,8,30,18.4,19.3,18.5,18.5,8
1973,8,31,14.7,20.4,16.9,16.9,8
