Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,11,1,13.7,23.9,18.7,17.7,12
1985,11,2,15.5,22.4,19.1,19.1,8
1985,11,3,14.9,23.1,18.7,18.7,8
1985,11,4,17.1,23.6,20.1,20.9,11
1985,11,5,18.7,24.1,20.8,20.8,8
1985,11,6,17.2,21.9,19.9,19.7,14
1985,11,7,17.5,21.8,19.1,19.1,8
1985,11,8,16.7,21.8,19.0,18.5,12
1985,11,9,16.5,22.3,19.0,19.0,8
1985,11,10,16.9,22.0,19.5,19.5,8
1985,11,11,16.6,22.8,18.8,18.8,8
1985,11,12,16.9,22.0,19.0,19.0,8
1985,11,13,16.6,23.6,19.1,19.5,14
1985,11,14,16.9,23.4,19.3,19.3,8
1985,11,15,13.7,23.3,18.2,17.5,12
1985,11,16,16.0,22.4,19.1,19.1,8
1985,11,17,16.0,20.9,19.2,19.2,8
1985,11,18,15.8,22.9,18.9,18.9,8
1985,11,19,16.5,22.6,20.2,20.2,8
1985,11,20,17.5,21.9,18.9,19.2,14
1985,11,21,16.8,23.0,19.8,19.8,8
1985,11,22,20.0,24.0,21.4,21.1,11
1985,11,23,17.3,19.2,20.2,20.2,8
1985,11,24,16.8,20.6,18.3,18.3,8
1985,11,25,14.2,21.7,17.5,17.5,8
1985,11,26,15.4,21.8,18.6,18.6,8
1985,11,27,17.8,20.6,19.1,19.1,14
1985,11,28,18.7,22.7,20.5,20.5,8
1985,11,29,17.5,22.4,19.5,19.2,12
1985,11,30,17.0,21.6,19.1,19.1,8
