Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,10,1,16.9,21.1,19.0,18.2,12
2001,10,2,15.0,22.5,18.8,18.9,6
2001,10,3,12.9,22.4,17.6,19.2,6
2001,10,4,16.5,22.0,19.3,19.3,9
2001,10,5,14.7,21.8,18.2,18.4,12
2001,10,6,14.8,23.2,19.0,19.2,6
2001,10,7,16.7,24.4,20.6,21.2,9
2001,10,8,17.7,24.7,21.2,21.3,11
2001,10,9,17.3,21.6,19.4,19.9,6
2001,10,10,17.5,23.1,20.3,19.7,6
2001,10,11,17.9,21.1,19.5,20.0,8
2001,10,12,18.6,24.7,21.7,21.3,14
2001,10,13,18.6,22.8,20.7,21.1,6
2001,10,14,16.6,23.0,19.8,20.4,9
2001,10,15,16.8,22.0,19.4,18.8,12
2001,10,16,17.2,21.7,19.5,19.5,6
2001,10,17,16.8,22.6,19.7,19.6,6
2001,10,18,13.8,23.6,18.7,20.0,8
2001,10,19,14.7,22.4,18.5,19.3,12
2001,10,20,17.6,23.0,20.3,19.8,8
2001,10,21,13.2,22.9,18.0,20.1,9
2001,10,22,14.2,22.3,18.2,18.7,12
2001,10,23,17.1,21.5,19.3,19.5,6
2001,10,24,16.4,22.9,19.6,19.4,7
2001,10,25,15.7,23.6,19.7,19.9,13
2001,10,26,15.8,23.4,19.6,20.0,12
2001,10,27,17.3,23.5,20.4,20.6,6
2001,10,28,17.2,24.5,20.9,22.1,9
2001,10,29,18.8,24.2,21.5,21.1,10
2001,10,30,20.1,25.8,22.9,22.6,6
2001,10,31,20.6,25.9,23.3,22.9,6
