Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,16.7,22.5,18.7,18.2,15
1986,11,2,18.4,21.5,19.4,19.6,14
1986,11,3,17.8,22.1,19.6,19.2,11
1986,11,4,18.2,22.2,19.8,19.8,8
1986,11,5,17.6,21.6,19.1,19.4,14
1986,11,6,16.2,22.5,18.8,18.8,8
1986,11,7,19.1,22.7,20.4,20.4,8
1986,11,8,17.6,20.6,20.0,20.1,12
1986,11,9,19.0,22.5,19.9,20.0,14
1986,11,10,17.5,22.6,19.8,19.3,13
1986,11,11,17.6,21.8,19.4,19.4,8
1986,11,12,17.2,22.0,19.2,19.7,14
1986,11,13,17.6,22.0,19.0,19.0,8
1986,11,14,16.8,23.5,19.7,19.7,8
1986,11,15,17.0,23.3,19.6,19.0,12
1986,11,16,16.1,22.7,19.3,19.7,14
1986,11,17,15.8,22.6,19.4,18.7,12
1986,11,18,17.7,21.7,19.3,19.3,8
1986,11,19,17.2,22.6,19.3,19.5,13
1986,11,20,15.8,23.6,20.3,20.3,8
1986,11,21,18.2,24.2,20.6,20.6,8
1986,11,22,19.4,24.0,21.1,20.6,12
1986,11,23,18.0,24.5,21.1,21.3,14
1986,11,24,16.8,25.2,20.6,19.7,12
1986,11,25,18.4,23.4,20.8,20.8,8
1986,11,26,18.6,23.6,20.2,20.5,14
1986,11,27,17.6,23.8,19.8,19.8,8
1986,11,28,18.6,23.6,21.0,21.0,8
1986,11,29,18.2,24.6,20.8,20.2,12
1986,11,30,18.3,22.2,20.3,20.6,13
