Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,16.1,22.2,18.6,18.6,11
1984,7,2,16.4,23.1,19.6,19.1,10
1984,7,3,17.8,22.4,19.6,19.6,8
1984,7,4,16.4,23.2,18.9,19.6,15
1984,7,5,14.6,21.0,19.0,19.0,8
1984,7,6,13.2,22.2,16.5,16.5,8
1984,7,7,16.5,21.0,18.1,17.7,11
1984,7,8,17.5,21.3,18.9,19.1,13
1984,7,9,16.6,22.4,18.7,18.4,10
1984,7,10,14.2,21.8,17.5,17.5,8
1984,7,11,12.8,21.4,16.2,16.9,13
1984,7,12,17.0,19.8,17.9,17.9,8
1984,7,13,17.0,20.4,17.9,17.9,8
1984,7,14,15.1,20.3,18.0,17.7,10
1984,7,15,16.6,22.8,18.5,18.9,13
1984,7,16,17.0,21.0,19.0,18.8,10
1984,7,17,13.4,17.7,16.7,16.7,8
1984,7,18,12.5,16.6,14.0,14.1,13
1984,7,19,11.6,18.6,15.5,15.5,8
1984,7,20,11.2,20.2,15.7,15.7,8
1984,7,21,12.0,20.0,15.3,14.9,10
1984,7,22,13.2,21.5,16.4,17.0,13
1984,7,23,15.5,20.7,18.3,18.0,10
1984,7,24,16.0,19.7,17.6,17.6,8
1984,7,25,14.6,18.5,16.4,16.4,13
1984,7,26,14.8,17.8,15.8,15.8,8
1984,7,27,13.3,18.2,15.8,15.8,8
1984,7,28,13.8,18.6,15.9,15.6,10
1984,7,29,13.0,18.8,15.8,16.2,13
1984,7,30,12.2,19.6,16.3,15.5,11
1984,7,31,13.0,17.9,15.3,15.3,8
