Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,2,1,19.4,28.9,24.1,24.7,14
2002,2,2,20.1,27.5,23.8,23.5,10
2002,2,3,19.0,28.2,23.6,24.4,9
2002,2,4,20.7,29.4,25.1,24.7,12
2002,2,5,21.2,28.9,25.1,25.3,10
2002,2,6,20.8,28.7,24.8,25.5,6
2002,2,7,19.4,28.8,24.1,25.8,9
2002,2,8,20.0,28.4,24.2,24.9,12
2002,2,9,23.7,28.5,26.1,25.8,10
2002,2,10,22.8,28.7,25.8,26.4,9
2002,2,11,19.1,27.0,23.1,23.1,12
2002,2,12,18.5,27.5,23.0,23.3,10
2002,2,13,20.1,25.2,22.7,22.8,6
2002,2,14,18.9,27.5,22.7,22.6,14
2002,2,15,17.9,28.2,23.1,23.9,9
2002,2,16,23.3,28.9,25.4,25.0,16
2002,2,17,22.0,28.5,25.3,26.0,9
2002,2,18,22.3,28.0,25.1,24.7,12
2002,2,19,22.9,28.5,25.7,25.7,10
2002,2,20,22.1,28.7,25.4,26.1,10
2002,2,21,20.6,29.2,24.9,25.9,8
2002,2,22,21.1,29.0,25.1,24.5,13
2002,2,23,22.2,28.2,25.2,25.0,10
2002,2,24,22.2,28.7,25.5,25.5,13
2002,2,25,19.1,27.8,23.4,23.8,13
2002,2,26,20.1,28.5,24.0,23.2,14
2002,2,27,22.3,28.4,25.3,24.5,6
2002,2,28,22.0,29.1,25.6,26.6,12
