Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,17.0,21.4,19.6,19.6,8
1986,9,2,18.6,21.9,19.7,19.7,8
1986,9,3,14.5,18.7,17.7,17.3,14
1986,9,4,10.5,19.3,15.0,15.0,8
1986,9,5,13.4,21.5,17.3,17.3,8
1986,9,6,13.8,15.7,17.1,17.0,12
1986,9,7,13.6,17.4,15.0,15.0,8
1986,9,8,13.0,16.8,14.6,14.6,8
1986,9,9,11.4,17.5,14.1,14.1,8
1986,9,10,13.4,17.8,15.2,15.5,14
1986,9,11,12.9,19.3,15.6,15.6,8
1986,9,12,14.6,19.4,16.7,16.7,8
1986,9,13,16.0,18.4,17.5,17.2,12
1986,9,14,17.4,20.6,18.5,18.5,8
1986,9,15,13.9,20.0,17.4,17.4,8
1986,9,16,14.4,20.9,17.4,17.4,8
1986,9,17,18.9,22.7,19.7,20.0,14
1986,9,18,16.6,20.0,18.6,18.6,8
1986,9,19,15.4,19.4,17.2,17.2,8
1986,9,20,14.6,21.6,17.3,16.6,12
1986,9,21,15.7,22.3,18.8,18.8,8
1986,9,22,17.2,22.5,19.5,19.5,8
1986,9,23,17.2,22.3,19.4,19.4,8
1986,9,24,18.8,22.4,20.0,20.4,14
1986,9,25,16.4,19.0,19.2,19.2,8
1986,9,26,13.7,20.2,16.7,16.7,8
1986,9,27,11.7,19.8,16.0,15.0,12
1986,9,28,12.2,18.5,16.3,16.3,8
1986,9,29,13.8,18.1,16.0,15.9,10
1986,9,30,16.4,20.4,18.2,18.2,8
