Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,15.9,23.4,19.3,18.9,10
1984,9,2,18.1,22.8,20.1,20.1,8
1984,9,3,16.7,21.1,20.0,20.0,8
1984,9,4,13.3,21.6,17.5,17.5,8
1984,9,5,13.5,23.8,17.7,18.7,14
1984,9,6,17.1,20.9,19.2,19.2,8
1984,9,7,17.0,21.0,18.6,18.6,8
1984,9,8,17.3,23.4,19.4,19.1,10
1984,9,9,17.8,22.0,19.9,19.9,8
1984,9,10,17.1,21.9,19.0,19.0,8
1984,9,11,15.0,19.5,17.8,17.8,8
1984,9,12,11.4,20.4,16.2,17.2,15
1984,9,13,15.0,22.4,18.1,18.1,9
1984,9,14,18.3,22.9,20.2,20.2,8
1984,9,15,15.5,21.6,18.6,18.5,10
1984,9,16,13.2,20.1,18.0,18.2,14
1984,9,17,11.6,22.8,15.9,15.9,8
1984,9,18,17.8,23.0,19.8,19.8,8
1984,9,19,18.3,24.8,20.0,20.4,14
1984,9,20,16.7,20.8,18.6,18.6,8
1984,9,21,14.9,21.4,17.5,17.5,8
1984,9,22,12.8,21.3,17.4,16.9,10
1984,9,23,14.1,21.7,17.7,17.7,8
1984,9,24,16.2,22.2,18.4,18.4,8
1984,9,25,15.0,22.9,18.9,18.9,8
1984,9,26,14.8,21.3,18.6,19.1,14
1984,9,27,14.5,20.9,17.7,17.7,8
1984,9,28,16.1,20.3,17.8,17.8,8
1984,9,29,15.0,20.8,17.2,16.8,10
1984,9,30,16.4,21.9,18.5,18.5,8
