Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,3,1,20.8,28.8,24.9,24.9,24
2012,3,2,19.2,27.9,24.2,24.2,24
2012,3,3,18.2,28.0,22.9,22.9,24
2012,3,4,18.5,28.1,23.8,23.8,24
2012,3,5,22.0,28.2,24.8,24.8,24
2012,3,6,21.2,27.7,24.0,24.0,24
2012,3,7,19.7,28.4,24.0,24.0,24
2012,3,8,23.9,28.4,25.4,25.4,24
2012,3,9,21.1,28.9,25.0,25.0,24
2012,3,10,20.9,27.3,23.5,23.5,24
2012,3,11,20.2,24.4,22.7,22.7,24
2012,3,12,19.1,27.4,22.9,22.9,24
2012,3,13,19.7,27.9,23.6,23.6,24
2012,3,14,20.7,27.4,23.8,23.8,24
2012,3,15,21.8,27.5,24.3,24.3,24
2012,3,16,21.6,25.2,23.5,23.5,24
2012,3,17,22.6,25.9,23.5,23.5,24
2012,3,18,22.0,28.0,24.2,24.2,24
2012,3,19,20.1,26.8,23.6,23.6,24
2012,3,20,19.7,26.3,23.1,23.1,24
2012,3,21,19.1,26.1,22.4,22.4,24
2012,3,22,19.2,25.8,22.5,22.5,24
2012,3,23,17.2,25.6,21.1,21.1,24
2012,3,24,19.3,26.8,23.1,23.1,24
2012,3,25,19.0,27.4,23.0,23.0,24
2012,3,26,22.0,28.5,24.6,24.6,24
2012,3,27,20.8,27.9,23.6,23.6,24
2012,3,28,21.0,27.0,23.6,23.6,24
2012,3,29,20.3,24.6,23.1,23.1,24
2012,3,30,21.8,27.1,23.3,23.3,24
2012,3,31,20.0,26.1,22.9,22.9,24
