Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,9,1,19.0,23.8,20.8,20.5,12
1978,9,2,18.8,22.4,21.1,21.1,8
1978,9,3,19.8,22.2,20.4,20.4,8
1978,9,4,18.2,23.1,20.4,20.6,18
1978,9,5,16.9,22.8,19.7,20.2,10
1978,9,6,18.8,23.5,20.4,20.4,8
1978,9,7,16.4,20.4,18.6,19.0,13
1978,9,8,16.0,20.8,18.2,18.0,12
1978,9,9,15.4,20.6,18.4,18.4,8
1978,9,10,13.7,20.7,18.2,18.2,8
1978,9,11,12.6,21.2,17.7,17.2,14
1978,9,12,14.4,22.6,18.1,18.9,12
1978,9,13,14.8,23.6,19.3,19.3,8
1978,9,14,16.8,23.8,19.8,20.6,13
1978,9,15,17.8,24.0,20.2,19.7,12
1978,9,16,17.0,24.2,20.2,20.2,8
1978,9,17,17.6,24.0,20.8,20.8,8
1978,9,18,17.2,24.8,20.8,20.7,12
1978,9,19,13.6,23.3,19.1,19.9,11
1978,9,20,16.2,22.9,19.9,19.9,8
1978,9,21,17.8,22.0,19.7,20.3,14
1978,9,22,17.6,23.0,19.3,18.9,12
1978,9,23,15.4,21.4,18.5,18.5,8
1978,9,24,15.4,22.2,18.4,18.4,8
1978,9,25,13.7,21.9,18.8,18.3,12
1978,9,26,16.2,22.8,19.0,19.4,12
1978,9,27,17.4,21.8,19.6,19.6,8
1978,9,28,16.6,21.8,19.2,20.0,14
1978,9,29,13.4,21.6,18.3,17.2,12
1978,9,30,13.4,22.5,17.9,17.9,8
