Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,21.9,27.8,24.1,24.3,20
2010,2,2,20.8,27.3,24.0,24.3,18
2010,2,3,20.9,26.8,23.2,23.2,24
2010,2,4,20.1,27.5,23.8,23.8,17
2010,2,5,20.3,27.2,23.4,23.4,24
2010,2,6,19.5,26.6,23.0,23.0,24
2010,2,7,19.7,27.5,23.6,24.1,18
2010,2,8,20.7,27.5,23.3,23.8,20
2010,2,9,20.8,27.2,24.0,24.5,18
2010,2,10,21.6,26.9,24.3,24.3,17
2010,2,11,17.6,26.9,22.7,22.7,20
2010,2,12,21.1,27.2,24.2,24.1,18
2010,2,13,21.0,27.8,24.4,25.1,18
2010,2,14,20.5,28.2,24.1,24.1,24
2010,2,15,21.0,27.8,24.1,24.5,20
2010,2,16,21.2,28.0,24.5,24.5,23
2010,2,17,21.1,27.7,24.4,24.3,21
2010,2,18,21.9,27.2,23.9,24.0,23
2010,2,19,21.5,27.5,24.5,24.5,18
2010,2,20,21.0,27.1,24.1,24.5,18
2010,2,21,20.9,27.1,24.0,24.1,18
2010,2,22,18.9,27.5,22.8,23.3,20
2010,2,23,17.5,27.1,22.3,22.6,18
2010,2,24,18.0,27.4,22.7,23.6,18
2010,2,25,19.0,27.5,23.0,23.4,20
2010,2,26,20.3,27.1,23.7,23.6,18
2010,2,27,18.3,28.1,23.4,23.3,21
2010,2,28,18.7,26.9,22.8,23.6,16
