Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,5,1,18.9,23.2,21.1,20.9,20
2007,5,2,17.7,23.6,20.7,20.9,16
2007,5,3,16.6,22.9,19.8,20.2,19
2007,5,4,15.3,23.6,19.5,20.1,16
2007,5,5,18.8,23.1,20.9,21.2,17
2007,5,6,19.4,25.4,22.4,22.7,16
2007,5,7,20.6,22.7,21.7,21.7,18
2007,5,8,20.1,22.6,21.4,21.1,16
2007,5,9,19.1,23.3,21.2,20.8,16
2007,5,10,18.7,21.8,20.3,20.1,17
2007,5,11,17.9,23.1,20.5,18.7,8
2007,5,12,20.0,22.9,21.4,21.4,15
2007,5,13,22.6,24.0,23.3,23.1,17
2007,5,14,21.3,24.2,22.8,22.7,17
2007,5,15,19.8,22.6,21.2,21.4,16
2007,5,16,20.4,24.8,22.6,22.2,16
2007,5,17,20.1,24.3,22.2,22.2,17
2007,5,18,19.6,23.7,21.7,21.7,16
2007,5,19,18.5,22.5,20.5,20.7,17
2007,5,20,18.3,24.7,21.5,21.9,16
2007,5,21,19.2,23.4,21.3,21.5,18
2007,5,22,18.0,23.4,20.7,20.4,17
2007,5,23,18.8,23.1,20.9,20.9,16
2007,5,24,17.9,21.3,19.6,19.8,19
2007,5,25,17.7,23.7,20.7,20.6,16
2007,5,26,17.4,23.8,20.6,20.8,17
2007,5,27,18.1,21.4,19.8,19.9,16
2007,5,28,18.8,23.5,21.1,20.4,19
2007,5,29,18.0,22.9,20.4,20.4,17
2007,5,30,15.4,22.4,18.9,19.9,16
2007,5,31,13.6,22.3,17.9,18.3,19
