Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,8,1,14.9,16.6,15.8,15.9,10
1998,8,2,14.0,21.6,17.8,18.1,8
1998,8,3,14.8,18.2,16.5,16.5,12
1998,8,4,14.0,18.4,16.2,16.6,9
1998,8,5,14.0,19.8,16.9,15.9,12
1998,8,6,14.8,19.4,17.1,17.2,8
1998,8,7,15.2,19.2,17.2,16.7,11
1998,8,8,14.8,19.8,17.3,16.4,10
1998,8,9,14.2,20.0,17.1,17.1,8
1998,8,10,15.2,19.6,17.4,16.9,10
1998,8,11,15.4,20.4,17.9,18.3,8
1998,8,12,15.8,20.6,18.2,17.8,11
1998,8,13,14.2,20.5,17.3,18.3,8
1998,8,14,14.6,21.7,18.2,17.5,11
1998,8,15,14.8,21.6,18.2,17.7,10
1998,8,16,15.4,21.0,18.2,18.6,8
1998,8,17,16.1,21.6,18.9,19.0,11
1998,8,18,14.8,20.2,17.5,18.8,8
1998,8,19,16.6,20.4,18.5,17.9,12
1998,8,20,16.8,20.2,18.5,18.3,8
1998,8,21,15.4,19.3,17.3,17.3,11
1998,8,22,15.0,20.4,17.7,17.0,10
1998,8,23,16.8,21.4,19.1,18.8,8
1998,8,24,16.4,22.0,19.2,18.6,11
1998,8,25,15.2,21.8,18.5,19.4,8
1998,8,26,16.2,21.8,19.0,19.1,9
1998,8,27,16.6,20.0,18.3,18.2,8
1998,8,28,15.6,20.0,17.8,17.6,11
1998,8,29,14.4,19.2,16.8,17.0,9
1998,8,30,14.8,19.7,17.3,17.2,8
1998,8,31,16.6,21.6,19.1,17.6,11
