Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,5,1,19.7,25.2,22.3,22.3,24
2012,5,2,20.2,25.3,23.1,23.1,24
2012,5,3,18.3,22.4,21.1,21.1,24
2012,5,4,19.0,22.7,20.3,20.3,24
2012,5,5,18.8,22.6,20.0,20.0,24
2012,5,6,16.6,22.7,19.6,19.6,24
2012,5,7,16.7,21.9,19.1,19.1,24
2012,5,8,18.3,23.3,20.5,20.5,24
2012,5,9,17.3,23.9,20.7,20.7,24
2012,5,10,17.7,23.7,20.5,20.5,24
2012,5,11,18.0,23.6,20.6,20.6,24
2012,5,12,18.9,23.6,21.3,21.3,24
2012,5,13,15.2,23.2,20.2,20.2,24
2012,5,14,15.2,23.3,19.9,19.9,24
2012,5,15,14.9,22.8,19.0,19.0,24
2012,5,16,16.0,23.8,19.4,19.4,24
2012,5,17,16.7,23.9,20.1,20.1,24
2012,5,18,16.0,24.1,20.3,20.3,24
2012,5,19,14.8,23.8,18.9,18.9,24
2012,5,20,16.0,24.3,20.1,20.1,24
2012,5,21,20.1,23.8,21.9,21.9,24
2012,5,22,20.8,23.7,21.7,21.7,24
2012,5,23,20.1,23.2,21.2,21.2,24
2012,5,24,20.7,24.1,21.8,21.8,24
2012,5,25,21.0,24.4,22.3,22.3,24
2012,5,26,20.4,24.4,22.2,22.2,24
2012,5,27,19.4,22.0,20.9,20.9,24
2012,5,28,18.4,23.9,20.8,20.8,24
2012,5,29,18.3,22.6,21.1,21.1,24
2012,5,30,18.7,23.3,20.8,20.8,24
2012,5,31,17.3,22.6,20.2,20.2,24
