Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,19.6,24.5,22.2,22.2,8
1978,1,2,19.0,26.2,22.1,21.5,15
1978,1,3,19.4,26.5,22.5,22.4,13
1978,1,4,19.1,25.7,22.5,22.5,8
1978,1,5,20.3,25.8,23.0,23.7,14
1978,1,6,20.4,26.4,23.8,23.0,11
1978,1,7,20.4,25.4,22.8,22.8,8
1978,1,8,20.2,25.9,22.8,22.8,8
1978,1,9,19.2,24.4,22.2,21.9,16
1978,1,10,20.8,25.2,22.3,22.4,11
1978,1,11,20.6,25.8,22.8,22.8,8
1978,1,12,20.4,26.8,22.5,23.4,14
1978,1,13,20.4,26.9,23.6,23.0,11
1978,1,14,19.8,25.6,22.9,23.0,9
1978,1,15,19.9,27.0,22.4,22.4,8
1978,1,16,19.2,26.0,23.0,22.1,15
1978,1,17,19.8,27.3,23.0,23.0,8
1978,1,18,20.0,26.0,23.3,23.3,8
1978,1,19,19.8,27.4,23.7,24.9,15
1978,1,20,20.0,26.2,23.3,22.8,11
1978,1,21,19.6,26.0,23.0,23.0,8
1978,1,22,18.8,27.0,23.2,23.2,8
1978,1,23,20.8,27.2,23.7,23.3,16
1978,1,24,21.0,27.1,24.2,23.5,13
1978,1,25,21.1,26.7,23.7,23.4,14
1978,1,26,20.4,27.0,23.7,23.7,8
1978,1,27,21.0,27.3,23.9,23.2,12
1978,1,28,20.8,27.0,24.0,24.0,8
1978,1,29,20.0,27.4,23.7,23.7,8
1978,1,30,21.3,27.4,24.1,23.5,14
1978,1,31,20.6,26.8,24.2,24.2,11
