Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.9,20.4,15.9,15.9,24
2020,3,2,7.6,21.4,13.0,13.0,24
2020,3,3,4.9,20.0,11.4,11.4,24
2020,3,4,6.1,20.0,11.3,11.3,24
2020,3,5,9.7,24.5,16.2,16.2,24
2020,3,6,7.5,26.1,13.2,13.2,24
2020,3,7,3.7,13.9,8.3,8.3,24
2020,3,8,8.4,15.7,11.6,11.6,24
2020,3,9,6.2,15.8,9.8,9.8,24
2020,3,10,1.5,12.3,7.5,7.5,24
2020,3,11,4.7,11.9,7.9,7.9,24
2020,3,12,4.9,16.5,9.8,9.8,24
2020,3,13,-0.2,15.3,8.3,8.3,24
2020,3,14,6.0,16.9,11.6,11.6,24
2020,3,15,12.0,20.8,15.4,15.4,24
2020,3,16,8.6,14.6,11.6,11.6,24
2020,3,17,4.2,17.3,10.3,10.3,24
2020,3,18,9.4,13.8,10.8,10.8,24
2020,3,19,5.0,12.0,8.9,8.9,24
2020,3,20,8.2,11.9,9.1,9.1,24
2020,3,21,2.3,12.5,5.6,5.6,24
2020,3,22,1.9,16.0,8.7,8.7,24
2020,3,23,10.2,20.0,13.5,13.5,24
2020,3,24,-0.6,10.6,6.3,6.3,24
2020,3,25,2.4,18.9,10.5,10.5,24
2020,3,26,9.0,10.8,10.3,10.3,24
2020,3,27,4.6,9.0,6.8,6.8,24
2020,3,28,0.6,11.1,5.8,5.8,24
2020,3,29,1.8,13.3,7.0,7.0,24
2020,3,30,3.4,15.0,9.4,9.4,24
2020,3,31,4.2,15.6,9.8,9.8,24
