Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,0.3,16.4,7.2,7.2,24
2021,4,2,1.4,11.5,6.4,6.4,24
2021,4,3,3.6,9.5,6.0,6.0,24
2021,4,4,-0.3,10.9,4.5,4.5,24
2021,4,5,-3.6,11.1,3.1,3.1,24
2021,4,6,4.3,13.7,7.7,7.7,24
2021,4,7,4.0,15.1,8.9,8.9,24
2021,4,8,5.4,10.4,7.8,7.8,24
2021,4,9,0.6,12.9,6.3,6.3,24
2021,4,10,2.6,15.3,9.3,9.3,24
2021,4,11,4.0,15.8,9.6,9.6,24
2021,4,12,1.5,12.0,7.5,7.5,24
2021,4,13,2.0,11.2,6.9,6.9,24
2021,4,14,4.2,8.6,6.6,6.6,24
2021,4,15,0.7,15.9,6.3,6.3,24
2021,4,16,2.2,11.0,6.9,6.9,24
2021,4,17,3.0,15.2,9.1,9.1,24
2021,4,18,6.7,19.1,10.9,10.9,24
2021,4,19,4.5,12.0,7.9,7.9,24
2021,4,20,1.5,11.0,6.1,6.1,24
2021,4,21,-6.5,10.5,1.5,1.5,24
2021,4,22,2.5,10.5,5.8,5.8,24
2021,4,23,5.3,11.6,7.4,7.4,24
2021,4,24,4.3,13.8,8.2,8.2,24
2021,4,25,1.8,18.0,9.1,9.1,24
2021,4,26,4.0,11.0,6.8,6.8,24
2021,4,27,5.1,10.4,7.1,7.1,24
2021,4,28,1.0,8.0,4.6,4.6,24
2021,4,29,-0.1,5.1,2.9,2.9,24
2021,4,30,2.8,10.0,5.0,5.0,24
