Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,4.6,12.9,8.2,8.2,24
2022,2,2,6.2,14.3,8.5,8.5,24
2022,2,3,4.2,10.2,6.1,6.1,24
2022,2,4,3.0,15.4,7.9,7.9,24
2022,2,5,1.9,20.5,11.2,11.2,24
2022,2,6,7.8,21.5,14.6,14.6,24
2022,2,7,11.4,20.5,15.9,15.9,24
2022,2,8,5.2,16.3,10.7,10.7,24
2022,2,9,6.4,12.9,9.7,9.7,24
2022,2,10,4.4,12.2,7.8,7.8,24
2022,2,11,5.0,17.7,11.0,11.0,24
2022,2,12,11.6,16.8,14.2,14.2,24
2022,2,13,10.0,11.9,11.2,11.2,24
2022,2,14,1.0,16.2,7.4,7.4,24
2022,2,15,5.1,13.3,8.7,8.7,24
2022,2,16,-0.5,16.4,7.0,7.0,24
2022,2,17,10.8,19.9,15.1,15.1,24
2022,2,18,7.5,12.5,9.7,9.7,24
2022,2,19,0.6,7.9,5.1,5.1,24
2022,2,20,4.0,15.0,8.8,8.8,24
2022,2,21,0.1,22.0,11.0,11.0,24
2022,2,22,7.3,23.3,15.1,15.1,24
2022,2,23,9.7,24.5,15.5,15.5,24
2022,2,24,7.4,21.6,14.8,14.8,24
2022,2,25,5.0,17.2,11.0,11.0,24
2022,2,26,1.2,14.9,9.1,9.1,24
2022,2,27,1.8,13.2,7.7,7.7,24
2022,2,28,1.6,11.1,6.1,6.1,24
