Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,-3.2,8.9,2.3,2.3,24
2021,9,2,-3.9,11.0,2.8,2.8,24
2021,9,3,2.8,12.2,7.0,7.0,24
2021,9,4,0.9,13.0,6.3,6.3,24
2021,9,5,-1.5,13.9,6.1,6.1,24
2021,9,6,-0.3,13.8,5.9,5.9,24
2021,9,7,-1.7,15.1,6.1,6.1,24
2021,9,8,5.8,15.3,9.3,9.3,24
2021,9,9,-0.9,12.0,5.2,5.2,24
2021,9,10,-0.7,9.4,5.3,5.3,24
2021,9,11,-2.8,10.6,3.3,3.3,24
2021,9,12,-4.5,9.0,2.7,2.7,24
2021,9,13,0.4,10.4,5.6,5.6,24
2021,9,14,3.8,10.1,5.5,5.5,24
2021,9,15,-1.1,4.5,1.3,1.3,24
2021,9,16,-0.9,3.3,0.6,0.6,24
2021,9,17,-2.7,5.9,1.2,1.2,24
2021,9,18,-1.3,9.4,4.1,4.1,24
2021,9,19,1.0,11.0,4.8,4.8,24
2021,9,20,-0.2,15.7,7.3,7.3,24
2021,9,21,10.7,15.7,12.5,12.5,24
2021,9,22,5.0,14.5,7.5,7.5,24
2021,9,23,0.5,11.7,5.5,5.5,24
2021,9,24,1.3,16.1,8.5,8.5,24
2021,9,25,0.7,7.9,3.5,3.5,24
2021,9,26,-2.4,10.0,3.0,3.0,24
2021,9,27,1.0,11.6,5.9,5.9,24
2021,9,28,-1.2,10.9,3.8,3.8,24
2021,9,29,4.8,11.2,8.3,8.3,24
2021,9,30,-2.5,9.4,4.0,4.0,24
