Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,6.8,17.6,11.5,12.5,18
1979,10,2,5.8,17.2,11.2,12.2,18
1979,10,3,5.2,16.6,11.4,12.0,18
1979,10,4,6.6,17.8,11.9,12.6,18
1979,10,5,5.1,17.8,11.5,12.7,18
1979,10,6,5.6,18.2,11.8,12.8,18
1979,10,7,7.2,19.8,13.3,14.5,18
1979,10,8,8.0,17.2,12.6,13.1,18
1979,10,9,10.0,17.2,13.2,13.7,18
1979,10,10,12.0,17.2,13.4,13.7,18
1979,10,11,8.9,16.0,12.3,12.7,18
1979,10,12,10.0,17.4,11.9,12.2,18
1979,10,13,10.2,16.6,12.4,12.8,18
1979,10,14,8.8,15.2,11.2,12.0,18
1979,10,15,10.0,15.8,12.2,12.5,18
1979,10,16,10.8,14.0,12.3,12.4,18
1979,10,17,11.0,16.7,13.3,13.5,18
1979,10,18,10.0,17.6,12.5,13.2,18
1979,10,19,10.9,15.6,13.4,13.5,18
1979,10,20,11.0,17.7,13.6,14.1,18
1979,10,21,8.0,17.8,13.4,13.9,18
1979,10,22,8.4,17.4,13.2,13.7,18
1979,10,23,10.0,16.2,12.8,13.1,18
1979,10,24,8.2,17.0,12.3,12.9,18
1979,10,25,8.4,17.8,12.6,13.2,18
1979,10,26,8.8,16.5,12.3,12.7,18
1979,10,27,8.8,17.8,12.6,13.4,18
1979,10,28,9.4,15.8,12.4,12.9,18
1979,10,29,8.2,18.0,12.7,13.4,18
1979,10,30,7.2,19.2,13.2,14.3,18
1979,10,31,8.5,17.8,13.4,14.1,18
