Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,10.0,13.8,11.5,11.6,18
1984,9,2,11.0,12.4,11.5,11.6,18
1984,9,3,10.0,14.1,11.7,12.1,18
1984,9,4,11.8,16.1,13.0,13.2,18
1984,9,5,7.8,17.1,11.6,12.4,18
1984,9,6,7.2,16.8,11.4,12.3,18
1984,9,7,8.0,15.4,11.4,11.5,17
1984,9,8,10.8,16.7,12.2,12.6,18
1984,9,9,11.8,17.0,13.5,13.9,18
1984,9,10,8.4,17.7,12.2,13.0,18
1984,9,11,11.2,14.0,12.7,12.7,18
1984,9,12,9.8,15.7,12.5,12.6,17
1984,9,13,10.4,14.3,12.1,12.3,18
1984,9,14,8.2,18.7,13.1,13.8,17
1984,9,15,10.4,18.2,13.3,14.0,18
1984,9,16,11.5,20.3,14.9,15.4,18
1984,9,17,11.8,15.7,13.3,13.5,18
1984,9,18,8.0,18.4,13.6,14.3,18
1984,9,19,13.2,18.2,14.7,15.0,18
1984,9,20,8.1,18.6,13.3,14.1,18
1984,9,21,7.2,18.2,12.5,13.5,18
1984,9,22,10.4,18.1,12.3,12.9,18
1984,9,23,8.2,17.0,11.8,12.6,18
1984,9,24,9.9,17.5,12.7,13.7,18
1984,9,25,10.0,18.9,13.3,14.3,18
1984,9,26,7.6,19.1,13.1,14.0,18
1984,9,27,7.4,18.2,13.2,13.8,18
1984,9,28,8.5,15.6,12.5,12.9,18
1984,9,29,12.2,13.6,12.8,12.8,18
1984,9,30,11.6,17.0,13.7,14.5,18
