Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,5,1,9.2,13.4,11.6,12.0,18
1971,5,2,10.2,13.6,11.3,11.4,18
1971,5,3,9.4,14.2,11.3,11.7,18
1971,5,4,9.8,15.0,11.6,11.9,18
1971,5,5,9.1,13.0,11.1,11.2,18
1971,5,6,5.6,17.5,11.5,12.3,18
1971,5,7,7.2,18.0,11.4,12.3,18
1971,5,8,6.8,18.0,12.3,13.4,18
1971,5,9,7.0,16.5,11.4,12.3,18
1971,5,10,9.8,14.0,11.1,11.2,18
1971,5,11,11.0,15.4,12.4,12.4,18
1971,5,12,9.4,15.7,11.7,11.7,18
1971,5,13,10.4,16.7,12.0,12.4,18
1971,5,14,11.2,17.0,13.8,14.0,18
1971,5,15,8.1,17.4,11.8,12.5,18
1971,5,16,9.4,19.6,12.4,13.1,18
1971,5,17,7.8,16.7,11.1,11.6,18
1971,5,18,7.0,17.6,11.6,12.5,18
1971,5,19,7.0,15.8,11.7,11.7,18
1971,5,20,10.0,18.0,12.2,12.3,18
1971,5,21,11.0,14.5,13.0,13.0,18
1971,5,22,9.5,15.0,12.1,11.9,18
1971,5,23,7.1,14.0,11.1,11.2,18
1971,5,24,8.4,17.5,12.4,13.0,18
1971,5,25,7.0,16.3,11.5,12.1,18
1971,5,26,5.6,17.4,11.2,11.7,18
1971,5,27,5.2,13.8,10.4,10.5,18
1971,5,28,7.4,17.0,11.1,12.1,18
1971,5,29,7.4,15.8,11.4,11.9,18
1971,5,30,12.4,16.0,13.4,13.7,16
1971,5,31,11.6,15.0,12.5,12.7,18
