Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,13.2,21.1,16.6,17.4,18
1991,3,2,12.4,21.2,16.8,17.4,18
1991,3,3,12.8,22.4,16.2,16.6,18
1991,3,4,12.3,19.5,15.8,16.3,18
1991,3,5,13.7,20.0,16.1,16.6,18
1991,3,6,14.2,20.2,15.9,16.3,18
1991,3,7,12.4,21.2,15.6,16.5,18
1991,3,8,12.5,22.0,17.0,17.8,18
1991,3,9,12.6,21.0,17.0,17.5,18
1991,3,10,14.8,18.9,16.3,16.6,18
1991,3,11,15.0,18.2,16.0,16.1,18
1991,3,12,14.6,16.9,15.4,15.6,18
1991,3,13,14.7,17.1,15.8,15.7,18
1991,3,14,14.0,18.9,15.6,16.0,18
1991,3,15,12.8,19.2,15.8,16.3,18
1991,3,16,14.1,20.9,16.7,17.5,18
1991,3,17,11.2,20.4,15.5,16.2,18
1991,3,18,15.8,20.9,17.6,18.1,18
1991,3,19,11.3,20.6,16.5,17.1,18
1991,3,20,12.0,20.2,16.2,16.8,18
1991,3,21,13.8,19.9,15.9,16.5,18
1991,3,22,14.3,19.4,15.9,16.1,18
1991,3,23,10.8,18.8,14.6,15.3,18
1991,3,24,11.3,19.7,14.8,15.6,18
1991,3,25,15.8,20.2,17.2,17.7,18
1991,3,26,11.3,20.5,16.1,16.8,18
1991,3,27,12.0,20.7,15.6,16.4,18
1991,3,28,11.0,21.0,15.7,16.5,18
1991,3,29,15.0,20.0,16.8,17.1,18
1991,3,30,14.7,20.1,16.9,17.2,18
1991,3,31,11.1,18.6,15.1,15.5,18
