Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,9,1,9.7,13.4,11.1,11.3,7
1968,9,2,9.4,15.4,12.0,12.1,7
1968,9,3,7.8,15.6,11.0,11.1,7
1968,9,4,9.0,16.5,10.7,10.9,7
1968,9,5,11.4,15.6,12.9,12.9,7
1968,9,6,7.8,15.0,11.0,11.5,7
1968,9,7,8.0,14.6,10.3,10.9,7
1968,9,8,10.5,16.4,12.3,12.6,7
1968,9,9,9.4,17.6,12.5,13.2,7
1968,9,10,6.8,19.2,11.4,12.7,7
1968,9,11,4.0,20.0,11.9,12.4,7
1968,9,12,4.0,16.4,10.0,11.0,7
1968,9,13,6.6,14.6,9.6,10.4,7
1968,9,14,4.0,16.2,9.4,10.3,7
1968,9,15,5.0,15.6,10.1,10.2,7
1968,9,16,9.0,17.1,11.9,12.2,7
1968,9,17,11.1,15.0,12.5,12.6,7
1968,9,18,9.0,15.0,11.3,11.8,7
1968,9,19,9.0,17.2,12.1,12.7,7
1968,9,20,5.6,17.2,11.4,12.3,7
1968,9,21,9.0,18.0,12.4,12.8,7
1968,9,22,8.3,18.2,12.0,12.9,7
1968,9,23,9.6,14.2,12.3,12.4,7
1968,9,24,10.6,18.2,12.6,13.1,7
1968,9,25,6.0,17.6,12.2,12.7,7
1968,9,26,8.8,18.0,11.5,12.7,7
1968,9,27,10.0,19.8,13.1,14.0,7
1968,9,28,8.0,17.3,12.6,13.0,7
1968,9,29,11.0,15.8,13.2,13.2,7
1968,9,30,10.4,17.6,12.9,13.2,7
