Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,2,1,15.0,22.0,17.7,18.4,18
1979,2,2,16.0,23.1,18.9,19.6,18
1979,2,3,14.0,23.0,18.3,19.2,18
1979,2,4,13.0,23.2,18.2,19.1,18
1979,2,5,13.4,22.5,18.0,18.7,18
1979,2,6,16.0,22.2,18.9,19.3,18
1979,2,7,15.2,21.6,17.6,18.2,18
1979,2,8,15.6,22.1,17.8,18.3,18
1979,2,9,11.4,23.2,17.6,18.5,18
1979,2,10,12.0,23.1,17.8,18.6,18
1979,2,11,14.5,22.2,18.1,18.8,18
1979,2,12,13.3,22.0,17.4,18.1,18
1979,2,13,14.2,22.2,17.7,18.3,18
1979,2,14,12.0,22.2,17.4,18.1,18
1979,2,15,12.6,23.0,17.9,18.7,18
1979,2,16,14.0,23.0,18.1,18.7,18
1979,2,17,13.8,21.7,17.2,18.0,18
1979,2,18,12.4,22.4,17.1,17.7,18
1979,2,19,14.2,21.0,17.3,17.6,18
1979,2,20,11.8,21.8,16.6,17.2,18
1979,2,21,13.4,21.6,16.7,17.4,18
1979,2,22,16.0,20.4,17.8,18.2,18
1979,2,23,15.6,22.8,18.8,19.4,18
1979,2,24,13.8,22.1,17.3,17.9,18
1979,2,25,13.8,22.6,17.2,17.5,18
1979,2,26,13.0,20.8,16.7,17.1,17
1979,2,27,12.8,20.0,15.7,16.1,18
1979,2,28,11.1,21.1,15.3,16.2,18
