Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,12.5,17.0,13.7,14.1,17
1997,9,2,12.8,19.0,14.2,14.5,19
1997,9,3,11.8,18.0,14.2,14.6,19
1997,9,4,13.4,19.9,15.4,15.7,19
1997,9,5,12.0,17.2,14.8,14.8,20
1997,9,6,13.4,18.0,15.0,15.4,18
1997,9,7,11.4,17.6,13.9,14.5,17
1997,9,8,10.4,19.0,14.7,15.2,18
1997,9,9,6.8,18.0,12.5,13.5,17
1997,9,10,6.4,17.4,11.7,13.0,17
1997,9,11,9.0,15.9,12.3,13.0,17
1997,9,12,10.5,16.8,12.9,13.3,19
1997,9,13,6.4,16.4,11.5,12.5,17
1997,9,14,6.8,17.6,12.1,13.6,17
1997,9,15,7.8,18.0,13.3,14.2,17
1997,9,16,8.6,19.4,13.2,14.4,17
1997,9,17,11.6,15.6,14.1,14.2,19
1997,9,18,13.8,17.0,14.6,14.8,19
1997,9,19,9.8,18.6,14.9,15.6,17
1997,9,20,9.2,19.0,14.6,15.3,17
1997,9,21,11.0,17.2,13.6,14.0,18
1997,9,22,10.0,19.3,14.7,15.0,21
1997,9,23,10.0,17.9,13.0,13.8,17
1997,9,24,10.5,17.2,12.8,13.6,17
1997,9,25,10.5,16.4,13.0,13.4,17
1997,9,26,11.2,16.4,13.2,13.3,18
1997,9,27,11.8,16.0,13.3,13.9,17
1997,9,28,8.6,17.5,12.7,13.7,17
1997,9,29,9.2,17.6,13.6,14.0,20
1997,9,30,12.0,18.6,14.7,14.9,19
