Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1987.0,10.0,1.0,8.0,20.4,13.3,14.2,18.0
1987.0,10.0,2.0,10.0,15.7,12.6,13.1,18.0
1987.0,10.0,3.0,9.1,17.9,13.9,14.4,18.0
1987.0,10.0,4.0,10.2,20.0,14.0,14.6,18.0
1987.0,10.0,5.0,8.0,20.4,13.2,14.3,18.0
1987.0,10.0,6.0,9.7,19.9,14.0,14.8,18.0
1987.0,10.0,7.0,8.9,18.1,13.5,14.2,18.0
1987.0,10.0,8.0,10.0,17.6,13.8,14.2,18.0
1987.0,10.0,9.0,13.0,17.6,14.7,15.2,18.0
1987.0,10.0,10.0,12.8,18.5,15.4,15.8,18.0
1987.0,10.0,11.0,11.9,19.4,15.6,16.1,18.0
1987.0,10.0,12.0,9.2,19.5,14.2,14.9,18.0
1987.0,10.0,13.0,9.4,18.4,13.3,14.0,18.0
1987.0,10.0,14.0,12.6,15.4,13.6,13.7,18.0
1987.0,10.0,15.0,9.6,20.4,14.9,15.7,18.0
1987.0,10.0,16.0,9.5,18.7,13.5,14.2,18.0
1987.0,10.0,17.0,10.7,16.2,13.6,14.1,18.0
1987.0,10.0,18.0,12.8,19.4,15.2,15.6,18.0
1987.0,10.0,19.0,10.0,18.0,14.1,14.7,18.0
1987.0,10.0,20.0,12.1,18.5,14.1,14.5,18.0
1987.0,10.0,21.0,10.4,18.6,13.5,14.3,18.0
1987.0,10.0,22.0,12.6,14.9,13.4,13.7,18.0
1987.0,10.0,23.0,12.6,18.0,14.0,14.4,18.0
1987.0,10.0,24.0,12.2,14.6,13.5,13.6,18.0
1987.0,10.0,25.0,12.4,18.6,14.4,14.9,18.0
1987.0,10.0,26.0,9.6,17.6,13.5,13.7,18.0
1987.0,10.0,27.0,11.5,17.2,13.9,14.3,18.0
1987.0,10.0,28.0,13.0,17.3,14.3,14.5,18.0
1987.0,10.0,29.0,12.7,17.1,13.8,14.1,18.0
1987.0,10.0,30.0,11.3,19.1,15.4,16.0,18.0
1987.0,10.0,31.0,13.3,18.4,15.8,16.3,18.0
