Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,11,1,11.4,18.6,13.6,14.2,18
1983,11,2,12.5,16.0,13.6,13.8,18
1983,11,3,12.2,17.4,13.9,14.3,18
1983,11,4,13.2,18.2,14.8,15.0,18
1983,11,5,13.0,16.6,14.5,14.6,18
1983,11,6,12.2,17.7,14.3,14.5,18
1983,11,7,12.0,16.8,14.0,14.3,18
1983,11,8,9.2,18.0,13.5,14.2,18
1983,11,9,10.6,18.0,13.4,14.0,18
1983,11,10,10.0,19.2,14.3,15.0,17
1983,11,11,8.2,19.0,14.2,15.0,18
1983,11,12,9.0,19.2,13.9,14.7,18
1983,11,13,12.0,16.6,13.7,14.2,18
1983,11,14,13.2,20.2,15.3,15.8,18
1983,11,15,10.6,19.4,13.8,14.3,18
1983,11,16,12.2,20.2,15.2,15.8,18
1983,11,17,10.0,20.0,14.8,15.7,18
1983,11,18,9.7,19.2,14.3,15.0,18
1983,11,19,10.0,21.0,14.3,15.2,18
1983,11,20,9.4,20.0,14.1,15.2,18
1983,11,21,10.6,18.2,14.1,14.9,18
1983,11,22,10.8,16.4,13.8,14.1,18
1983,11,23,11.2,19.4,15.6,16.1,18
1983,11,24,10.0,20.0,14.8,15.7,18
1983,11,25,10.8,19.4,14.4,15.1,18
1983,11,26,10.6,20.0,15.1,16.1,18
1983,11,27,13.4,18.4,14.9,15.2,18
1983,11,28,13.6,16.4,14.8,15.0,18
1983,11,29,13.9,17.6,15.2,15.4,18
1983,11,30,9.6,19.8,16.1,16.7,18
