Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,8.2,18.3,13.5,14.3,18
1992,5,2,9.0,18.1,13.5,13.9,18
1992,5,3,8.2,17.2,12.5,13.1,18
1992,5,4,7.5,17.0,11.9,12.9,18
1992,5,5,12.6,19.8,15.6,16.1,18
1992,5,6,12.4,21.2,17.1,17.2,18
1992,5,7,10.6,18.5,14.6,14.8,18
1992,5,8,9.0,17.9,13.0,13.4,18
1992,5,9,11.4,21.8,15.1,16.1,18
1992,5,10,9.9,20.6,15.1,15.8,18
1992,5,11,9.9,20.0,15.0,15.7,18
1992,5,12,9.7,21.2,14.3,15.3,18
1992,5,13,8.6,17.2,13.1,13.5,18
1992,5,14,13.6,17.0,14.7,14.9,18
1992,5,15,9.7,16.2,12.6,13.1,18
1992,5,16,8.1,16.6,12.8,13.0,18
1992,5,17,9.5,19.0,13.3,14.3,18
1992,5,18,9.3,16.8,12.8,13.3,18
1992,5,19,12.6,15.8,14.2,14.1,18
1992,5,20,11.8,16.1,13.3,13.5,18
1992,5,21,7.5,17.4,11.6,12.5,18
1992,5,22,8.8,18.2,13.5,14.0,18
1992,5,23,8.2,24.6,13.2,14.1,18
1992,5,24,12.6,18.8,15.0,15.3,18
1992,5,25,10.2,22.0,14.9,15.6,18
1992,5,26,11.4,19.6,14.7,15.3,18
1992,5,27,10.9,16.4,13.2,13.3,18
1992,5,28,5.0,15.0,10.9,10.9,18
1992,5,29,5.7,14.7,9.7,10.3,18
1992,5,30,5.6,16.6,10.0,11.2,18
1992,5,31,6.0,18.2,11.6,12.4,18
