Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,10.4,17.8,14.3,14.8,17
1997,6,2,12.8,17.6,15.0,15.0,19
1997,6,3,11.4,15.7,14.0,14.5,17
1997,6,4,13.6,18.6,15.1,15.6,17
1997,6,5,13.7,18.3,15.6,15.9,17
1997,6,6,10.3,18.8,14.6,15.1,17
1997,6,7,10.4,15.7,13.1,13.2,18
1997,6,8,12.0,16.1,13.9,14.1,17
1997,6,9,13.7,17.3,15.0,15.1,20
1997,6,10,14.2,19.6,16.3,17.0,17
1997,6,11,15.4,18.6,16.4,16.3,17
1997,6,12,13.6,16.6,14.1,14.0,18
1997,6,13,9.3,19.4,12.9,14.1,17
1997,6,14,11.0,17.0,13.4,13.7,21
1997,6,15,11.2,19.8,15.1,15.9,17
1997,6,16,11.6,20.3,15.2,15.7,18
1997,6,17,12.0,15.2,13.6,13.8,17
1997,6,18,14.1,17.8,15.2,15.5,17
1997,6,19,12.3,16.4,14.0,14.3,17
1997,6,20,14.1,17.2,15.2,15.6,17
1997,6,21,14.4,15.4,14.9,14.8,17
1997,6,22,11.6,18.6,14.4,14.8,17
1997,6,23,10.2,18.3,14.0,14.8,17
1997,6,24,12.5,17.5,14.5,14.9,17
1997,6,25,10.5,17.0,14.0,14.4,17
1997,6,26,8.3,17.0,12.5,12.9,19
1997,6,27,7.0,15.3,11.5,12.1,17
1997,6,28,6.4,15.3,11.0,11.7,17
1997,6,29,6.0,15.6,11.1,12.0,17
1997,6,30,8.8,16.8,12.3,13.5,17
