Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,9,1,8.8,15.5,11.2,11.2,24
1976,9,2,6.4,14.6,10.1,10.1,24
1976,9,3,7.8,14.4,11.2,11.2,24
1976,9,4,5.0,14.7,9.5,9.5,24
1976,9,5,10.0,14.4,11.5,11.5,24
1976,9,6,6.6,14.0,10.2,10.2,24
1976,9,7,4.7,15.0,10.1,10.1,24
1976,9,8,4.1,14.1,9.6,9.6,24
1976,9,9,4.8,15.4,9.6,9.6,24
1976,9,10,6.5,16.6,11.1,11.1,24
1976,9,11,10.4,15.4,12.6,12.6,24
1976,9,12,7.0,16.9,11.6,11.6,24
1976,9,13,5.8,15.1,10.6,10.6,24
1976,9,14,9.5,16.0,12.0,12.0,24
1976,9,15,9.4,15.8,12.4,12.4,24
1976,9,16,7.2,17.3,12.2,12.2,24
1976,9,17,10.0,15.4,12.3,12.3,24
1976,9,18,11.0,16.1,12.7,12.7,24
1976,9,19,11.3,16.8,13.0,13.0,24
1976,9,20,11.6,14.7,12.8,12.8,24
1976,9,21,9.6,16.8,12.9,12.9,24
1976,9,22,8.2,14.6,11.5,11.5,24
1976,9,23,11.3,18.0,13.5,13.5,24
1976,9,24,9.2,21.6,12.9,13.1,21
1976,9,25,6.3,17.2,11.9,11.9,24
1976,9,26,11.2,15.8,13.2,13.2,24
1976,9,27,9.4,17.8,13.9,13.9,24
1976,9,28,11.1,18.6,14.1,14.1,24
1976,9,29,7.4,19.9,13.7,13.7,24
1976,9,30,7.0,18.2,12.8,12.8,24
