Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,1,1,11.0,19.0,14.6,15.1,18
1971,1,2,13.4,18.6,15.0,15.5,18
1971,1,3,11.0,19.3,15.6,16.0,18
1971,1,4,12.0,20.0,15.5,16.2,18
1971,1,5,10.0,20.0,15.1,15.6,18
1971,1,6,11.6,19.2,15.7,16.4,18
1971,1,7,12.0,20.0,15.4,16.5,18
1971,1,8,11.5,19.6,16.3,16.7,18
1971,1,9,11.8,20.0,15.8,16.4,18
1971,1,10,11.1,16.5,13.7,14.1,18
1971,1,11,11.5,20.6,15.9,16.7,18
1971,1,12,12.4,22.0,17.1,18.3,18
1971,1,13,12.0,20.4,15.5,16.2,18
1971,1,14,12.5,20.5,16.1,16.5,18
1971,1,15,12.6,20.0,15.6,16.3,18
1971,1,16,11.6,19.8,15.1,15.9,18
1971,1,17,13.9,20.4,16.1,16.7,18
1971,1,18,13.0,20.0,16.2,16.9,18
1971,1,19,12.2,22.5,16.1,17.1,18
1971,1,20,11.6,21.4,16.1,16.9,18
1971,1,21,11.4,20.0,16.1,16.5,18
1971,1,22,11.8,21.2,15.6,16.5,18
1971,1,23,13.5,23.8,17.5,18.4,18
1971,1,24,12.8,22.0,17.2,17.7,18
1971,1,25,12.0,19.5,15.1,15.9,18
1971,1,26,13.5,20.0,15.7,16.4,18
1971,1,27,11.4,20.0,16.1,16.9,18
1971,1,28,11.4,19.0,14.9,15.6,18
1971,1,29,11.8,20.0,15.6,16.2,18
1971,1,30,10.6,19.6,15.5,16.2,18
1971,1,31,10.2,19.8,15.6,16.3,18
