Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,9,1,8.1,14.4,11.1,11.7,17
2002,9,2,11.1,13.1,12.0,12.1,17
2002,9,3,11.0,14.1,12.2,12.4,17
2002,9,4,11.1,15.0,12.0,12.1,17
2002,9,5,10.1,15.6,12.2,12.6,17
2002,9,6,9.2,18.1,12.8,13.7,17
2002,9,7,8.4,17.7,12.9,13.5,17
2002,9,8,9.4,20.9,12.9,14.3,17
2002,9,9,9.0,13.8,12.1,12.3,17
2002,9,10,8.2,16.5,12.7,13.3,17
2002,9,11,9.6,18.1,13.0,13.8,17
2002,9,12,7.8,14.4,11.5,11.8,17
2002,9,13,11.6,17.5,13.2,13.5,17
2002,9,14,9.6,20.8,12.2,13.2,17
2002,9,15,10.8,15.8,12.6,13.1,17
2002,9,16,8.5,18.6,12.9,13.8,17
2002,9,17,7.1,18.1,13.2,14.1,17
2002,9,18,7.4,16.1,11.6,12.5,17
2002,9,19,4.8,17.6,11.3,12.7,17
2002,9,20,6.8,20.9,12.9,14.5,17
2002,9,21,6.5,18.4,12.3,13.1,16
2002,9,22,11.8,16.0,12.8,13.2,17
2002,9,23,7.4,16.5,11.6,12.4,17
2002,9,24,8.8,15.5,11.9,12.2,17
2002,9,25,10.3,14.6,12.4,12.8,17
2002,9,26,11.3,14.9,12.6,12.8,17
2002,9,27,11.9,15.7,12.9,13.1,17
2002,9,28,6.0,16.5,11.7,12.5,17
2002,9,29,8.8,15.1,12.0,12.4,17
2002,9,30,9.3,18.4,13.2,14.2,17
