Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,4.1,15.4,9.4,9.4,24
2010,8,2,4.2,15.5,9.8,9.8,24
2010,8,3,3.3,13.0,8.6,8.6,24
2010,8,4,5.6,14.5,10.6,10.6,24
2010,8,5,5.4,15.4,9.4,9.4,24
2010,8,6,4.7,14.0,8.8,8.8,24
2010,8,7,6.0,12.8,9.5,9.5,24
2010,8,8,5.9,17.2,10.8,10.8,24
2010,8,9,5.3,14.3,9.5,9.5,24
2010,8,10,10.4,12.6,11.1,11.1,24
2010,8,11,9.3,12.2,10.3,10.3,24
2010,8,12,4.9,17.4,11.1,10.6,23
2010,8,13,4.7,17.2,10.4,10.4,24
2010,8,14,7.3,13.9,10.0,10.0,24
2010,8,15,9.1,13.2,10.5,10.5,24
2010,8,16,4.8,16.6,10.4,10.4,24
2010,8,17,6.7,18.1,10.8,10.8,24
2010,8,18,6.7,17.1,11.3,11.3,24
2010,8,19,6.0,14.6,10.4,10.4,24
2010,8,20,10.0,13.4,11.5,11.5,24
2010,8,21,11.6,13.8,12.3,12.3,24
2010,8,22,11.1,13.9,12.0,12.0,24
2010,8,23,10.2,15.9,11.8,11.8,24
2010,8,24,4.6,15.2,9.8,9.8,24
2010,8,25,6.9,15.8,10.8,10.8,24
2010,8,26,6.9,15.1,10.5,10.5,24
2010,8,27,6.0,19.8,11.3,11.3,24
2010,8,28,7.4,16.7,12.2,12.9,18
2010,8,29,6.1,15.4,11.0,11.0,24
2010,8,30,10.7,13.6,11.6,11.6,24
2010,8,31,6.2,14.1,10.6,10.6,24
