Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,4,1,11.4,20.0,16.0,16.9,17
1998,4,2,15.0,18.0,15.9,16.2,17
1998,4,3,14.8,17.2,15.8,15.9,17
1998,4,4,15.0,20.4,16.8,17.4,17
1998,4,5,14.8,20.6,17.2,17.7,17
1998,4,6,13.4,22.4,17.8,18.6,17
1998,4,7,13.8,20.2,16.8,16.9,17
1998,4,8,14.0,20.6,16.4,17.1,17
1998,4,9,14.8,18.1,16.3,16.7,17
1998,4,10,15.0,19.2,16.4,16.6,19
1998,4,11,14.8,19.8,16.5,17.0,17
1998,4,12,13.8,20.3,16.4,16.9,17
1998,4,13,14.7,20.2,17.0,17.5,17
1998,4,14,13.6,20.5,16.6,17.2,17
1998,4,15,9.8,20.8,15.1,16.0,17
1998,4,16,9.2,19.8,14.1,15.3,17
1998,4,17,10.0,20.0,15.5,16.2,17
1998,4,18,12.0,18.2,14.5,15.0,17
1998,4,19,14.6,19.0,16.0,16.3,17
1998,4,20,11.8,18.8,15.5,15.9,17
1998,4,21,14.0,19.4,16.5,17.0,17
1998,4,22,9.0,18.3,13.7,14.7,18
1998,4,23,10.0,20.5,15.0,16.0,17
1998,4,24,11.2,16.4,13.7,14.2,17
1998,4,25,9.0,18.7,13.8,14.8,17
1998,4,26,13.0,20.0,15.3,16.2,17
1998,4,27,9.8,19.5,14.7,15.8,17
1998,4,28,9.4,20.0,14.4,15.4,17
1998,4,29,10.8,23.3,14.8,16.3,17
1998,4,30,12.1,18.9,15.0,15.4,17
