Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,1,1,14.0,20.6,16.5,16.8,18
1987,1,2,13.0,20.5,15.9,16.6,18
1987,1,3,13.6,20.5,16.4,16.8,18
1987,1,4,12.1,21.2,16.6,17.4,18
1987,1,5,11.5,21.0,16.8,17.5,18
1987,1,6,14.2,20.4,16.4,16.9,18
1987,1,7,11.3,21.7,16.5,16.9,18
1987,1,8,10.7,19.6,15.8,16.2,18
1987,1,9,12.0,21.6,16.6,17.7,18
1987,1,10,12.8,22.6,17.7,18.8,18
1987,1,11,14.6,20.6,17.2,17.6,18
1987,1,12,13.8,20.1,16.3,16.7,18
1987,1,13,13.5,20.4,16.3,16.9,18
1987,1,14,11.8,20.7,16.0,16.5,18
1987,1,15,14.4,20.8,16.3,16.8,18
1987,1,16,14.6,21.1,17.4,17.8,18
1987,1,17,14.8,21.2,17.5,18.0,18
1987,1,18,16.1,21.5,18.0,18.4,18
1987,1,19,16.3,22.0,18.1,18.4,18
1987,1,20,15.0,21.3,17.8,18.4,18
1987,1,21,16.2,22.1,18.4,19.0,18
1987,1,22,13.9,23.2,18.4,18.9,18
1987,1,23,14.2,21.7,17.7,18.3,18
1987,1,24,15.4,21.8,18.0,18.5,18
1987,1,25,15.1,22.0,17.8,18.4,18
1987,1,26,15.2,22.0,17.5,17.9,18
1987,1,27,15.1,23.2,18.7,19.5,18
1987,1,28,15.7,23.2,19.2,19.8,18
1987,1,29,15.0,22.2,17.9,18.4,18
1987,1,30,13.8,22.2,17.5,18.1,18
1987,1,31,13.2,22.0,17.3,18.0,18
