Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,6,1,7.5,18.0,12.8,12.8,24
1974,6,2,8.6,19.0,12.9,12.9,24
1974,6,3,3.5,15.2,9.7,9.7,23
1974,6,4,4.2,17.2,10.0,10.0,24
1974,6,5,5.0,15.6,9.8,9.8,24
1974,6,6,7.9,15.2,11.8,11.8,24
1974,6,7,4.3,13.2,8.9,8.9,24
1974,6,8,9.6,12.6,11.0,11.0,24
1974,6,9,5.6,15.8,10.4,10.4,24
1974,6,10,5.2,16.8,10.9,10.9,24
1974,6,11,5.3,14.9,9.6,9.2,22
1974,6,12,7.2,12.2,9.3,9.3,24
1974,6,13,9.0,17.6,10.9,10.9,24
1974,6,14,8.0,11.8,10.3,10.3,24
1974,6,15,10.0,14.0,11.2,11.2,24
1974,6,16,5.4,13.0,8.8,8.8,24
1974,6,17,8.5,13.6,11.2,11.2,24
1974,6,18,5.0,14.6,9.6,9.6,24
1974,6,19,10.0,15.6,12.0,12.0,24
1974,6,20,5.7,16.5,10.9,10.9,24
1974,6,21,3.4,14.8,9.3,9.3,24
1974,6,22,5.8,15.4,9.1,9.1,24
1974,6,23,9.0,12.7,10.9,10.9,24
1974,6,24,6.4,16.0,10.2,10.2,24
1974,6,25,7.6,19.0,11.3,11.1,23
1974,6,26,6.0,15.9,11.3,11.3,24
1974,6,27,9.4,15.6,12.0,12.0,24
1974,6,28,9.6,17.4,12.4,12.4,24
1974,6,29,8.4,18.1,13.1,13.1,24
1974,6,30,12.5,16.2,13.6,13.6,24
