Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,5,1,9.9,14.0,11.9,12.5,14
1954,5,2,10.1,15.4,12.8,13.8,14
1954,5,3,7.4,17.0,12.2,13.7,14
1954,5,4,7.8,16.9,12.3,14.0,14
1954,5,5,6.2,14.1,10.2,11.5,14
1954,5,6,7.2,14.0,10.6,12.5,14
1954,5,7,10.1,15.7,12.9,13.1,14
1954,5,8,7.5,17.0,12.3,13.2,14
1954,5,9,7.8,15.5,11.7,13.0,14
1954,5,10,5.4,17.9,11.6,13.2,14
1954,5,11,5.1,17.0,11.0,13.4,14
1954,5,12,5.0,17.5,11.3,13.3,14
1954,5,13,3.2,18.1,10.7,15.1,14
1954,5,14,5.2,16.0,10.6,12.3,14
1954,5,15,4.0,14.0,9.0,10.9,14
1954,5,16,7.0,13.6,10.3,10.5,14
1954,5,17,2.9,15.4,9.1,11.2,14
1954,5,18,2.0,14.6,8.3,11.1,14
1954,5,19,2.0,12.5,7.3,9.0,14
1954,5,20,7.2,13.8,10.5,11.3,14
1954,5,21,2.1,10.3,6.2,8.1,14
1954,5,22,6.1,13.2,9.6,10.7,14
1954,5,23,9.0,16.8,12.9,13.0,14
1954,5,24,3.1,14.6,8.9,10.6,14
1954,5,25,7.8,13.1,10.5,11.5,14
1954,5,26,9.1,14.2,11.7,12.2,14
1954,5,27,4.6,15.0,9.8,11.6,14
1954,5,28,6.4,14.4,10.4,11.1,14
1954,5,29,5.8,17.1,11.5,12.4,14
1954,5,30,5.1,16.8,10.9,12.5,14
1954,5,31,6.8,14.5,10.7,12.3,14
