Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,7,1,9.0,13.0,10.3,10.3,24
2007,7,2,6.9,13.0,9.6,9.6,24
2007,7,3,5.9,13.2,8.4,8.4,24
2007,7,4,3.6,18.1,10.0,10.0,24
2007,7,5,8.8,27.6,18.5,18.5,24
2007,7,6,9.7,21.4,15.1,15.1,24
2007,7,7,11.1,14.3,12.3,12.3,24
2007,7,8,9.0,14.0,10.8,10.8,24
2007,7,9,1.7,12.4,7.2,7.2,24
2007,7,10,0.9,13.5,7.0,7.0,24
2007,7,11,1.1,12.9,7.2,7.2,24
2007,7,12,2.2,13.3,7.4,7.4,24
2007,7,13,6.6,14.8,10.4,10.4,24
2007,7,14,5.5,16.8,10.6,10.6,24
2007,7,15,5.3,15.8,9.8,9.8,24
2007,7,16,7.2,17.3,10.9,10.9,24
2007,7,17,6.2,17.4,11.4,11.4,24
2007,7,18,5.4,16.0,10.1,10.1,24
2007,7,19,8.8,14.6,10.6,10.6,24
2007,7,20,3.3,14.0,8.4,8.2,23
2007,7,21,9.6,13.9,11.3,11.3,24
2007,7,22,3.3,14.6,9.0,9.0,24
2007,7,23,4.0,15.4,9.4,9.4,24
2007,7,24,4.1,16.1,10.0,10.0,24
2007,7,25,4.6,17.5,10.4,10.4,24
2007,7,26,3.4,15.3,9.7,9.7,24
2007,7,27,5.7,12.6,8.8,8.8,24
2007,7,28,6.5,10.8,8.9,8.9,24
2007,7,29,7.5,19.3,10.0,10.0,24
2007,7,30,2.8,18.2,9.7,9.7,24
2007,7,31,5.6,15.0,10.8,10.8,24
