Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,12.6,17.9,14.2,14.2,24
2009,11,2,11.6,18.4,14.2,14.2,24
2009,11,3,12.4,18.2,14.5,14.5,24
2009,11,4,8.3,19.6,13.6,13.6,24
2009,11,5,8.0,18.3,13.5,13.5,24
2009,11,6,9.6,17.2,13.2,13.2,24
2009,11,7,7.4,18.3,12.8,15.5,12
2009,11,8,7.1,18.7,12.9,12.9,24
2009,11,9,8.4,19.0,13.4,13.4,24
2009,11,10,10.2,17.6,13.4,13.4,24
2009,11,11,7.5,16.2,12.2,12.2,24
2009,11,12,10.4,17.2,12.9,12.9,24
2009,11,13,11.5,16.7,13.3,13.3,24
2009,11,14,9.4,18.5,13.2,13.2,24
2009,11,15,9.1,19.0,13.7,13.7,24
2009,11,16,11.5,18.2,14.3,14.3,24
2009,11,17,10.0,18.2,13.7,13.7,24
2009,11,18,11.4,18.2,13.7,13.7,24
2009,11,19,9.5,19.1,14.3,14.3,24
2009,11,20,9.2,19.0,14.5,14.5,24
2009,11,21,12.8,20.3,15.4,15.4,24
2009,11,22,11.6,18.2,14.6,14.6,24
2009,11,23,11.3,18.2,13.8,13.8,24
2009,11,24,11.7,19.6,14.8,14.8,24
2009,11,25,13.0,20.4,15.9,15.9,24
2009,11,26,12.1,18.9,14.7,14.7,24
2009,11,27,12.2,18.0,14.3,14.3,24
2009,11,28,11.6,17.3,13.9,13.9,24
2009,11,29,9.7,18.2,13.7,13.7,24
2009,11,30,10.4,18.6,14.4,14.4,24
