Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,4,1,15.3,21.0,17.3,17.7,18
1983,4,2,11.8,21.6,16.5,17.1,18
1983,4,3,12.0,17.3,14.5,14.9,18
1983,4,4,9.0,19.3,14.4,15.2,18
1983,4,5,10.0,18.6,13.8,14.4,18
1983,4,6,11.9,17.2,13.6,14.0,18
1983,4,7,11.4,18.6,14.4,15.2,18
1983,4,8,12.8,20.4,16.7,17.5,18
1983,4,9,11.4,21.6,16.6,17.1,18
1983,4,10,11.4,20.0,15.4,16.1,18
1983,4,11,14.7,18.4,16.2,16.4,18
1983,4,12,13.5,20.0,16.8,16.9,18
1983,4,13,13.2,20.8,16.2,16.7,18
1983,4,14,12.6,17.8,15.0,15.3,18
1983,4,15,14.0,17.0,14.9,15.1,18
1983,4,16,9.8,19.0,14.3,15.2,18
1983,4,17,11.6,19.6,15.1,15.4,18
1983,4,18,9.2,18.7,14.1,14.4,18
1983,4,19,9.6,19.2,14.2,14.9,18
1983,4,20,8.2,18.0,13.3,14.0,18
1983,4,21,9.6,20.1,14.3,15.1,18
1983,4,22,11.8,19.8,15.0,15.8,18
1983,4,23,16.2,22.8,18.6,19.0,18
1983,4,24,15.6,20.0,17.7,17.5,18
1983,4,25,10.1,17.1,14.2,14.6,18
1983,4,26,15.0,19.6,16.3,16.4,18
1983,4,27,10.8,20.2,15.4,16.0,18
1983,4,28,12.6,19.2,15.8,16.1,18
1983,4,29,9.2,19.1,14.1,14.6,18
1983,4,30,11.2,17.7,14.3,14.9,18
