Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,11,1,11.4,17.2,13.3,13.3,24
2011,11,2,7.5,17.8,12.6,12.6,24
2011,11,3,11.0,16.1,13.0,13.0,24
2011,11,4,9.8,15.8,12.6,12.6,24
2011,11,5,9.4,16.6,12.0,12.0,24
2011,11,6,11.7,16.6,13.1,13.1,24
2011,11,7,11.6,14.5,12.8,12.8,24
2011,11,8,11.5,17.8,13.5,13.5,24
2011,11,9,8.9,20.8,14.6,14.6,24
2011,11,10,8.5,19.2,13.7,13.7,24
2011,11,11,11.3,17.9,13.5,13.5,24
2011,11,12,11.6,16.2,13.7,13.7,24
2011,11,13,11.4,19.2,14.6,14.6,24
2011,11,14,8.6,19.3,13.8,13.8,24
2011,11,15,13.1,17.7,14.4,14.4,24
2011,11,16,12.5,18.6,14.6,14.6,24
2011,11,17,10.9,18.2,14.1,14.1,24
2011,11,18,10.4,18.9,14.0,14.0,24
2011,11,19,9.3,19.2,14.1,14.1,24
2011,11,20,8.1,20.2,14.3,14.3,24
2011,11,21,9.8,20.5,15.1,15.1,24
2011,11,22,10.4,19.4,14.3,14.3,24
2011,11,23,11.5,19.2,14.5,14.5,24
2011,11,24,9.5,21.5,14.8,14.8,24
2011,11,25,11.8,19.3,14.6,14.6,24
2011,11,26,13.8,17.6,14.9,14.9,24
2011,11,27,13.5,18.9,15.5,15.5,24
2011,11,28,9.8,19.4,14.8,14.8,24
2011,11,29,10.8,19.9,15.1,15.1,24
2011,11,30,12.9,19.3,15.4,15.4,24
