Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,10,1,11.4,14.9,13.0,13.2,18
1985,10,2,8.5,18.6,14.0,14.7,18
1985,10,3,9.2,17.0,12.3,12.9,18
1985,10,4,12.4,18.9,14.5,15.2,18
1985,10,5,8.1,17.6,12.9,13.6,18
1985,10,6,9.9,17.4,13.0,13.4,18
1985,10,7,12.1,13.6,13.0,13.0,18
1985,10,8,11.2,17.2,13.4,13.8,18
1985,10,9,7.7,20.1,13.6,14.8,18
1985,10,10,7.8,17.8,13.0,13.8,18
1985,10,11,10.9,16.8,13.2,13.7,18
1985,10,12,11.9,18.8,14.2,14.7,18
1985,10,13,9.3,20.7,14.2,15.3,18
1985,10,14,9.4,18.5,13.6,14.4,18
1985,10,15,12.0,19.0,14.6,15.4,18
1985,10,16,10.8,17.6,14.7,14.9,18
1985,10,17,12.1,15.4,13.3,13.6,18
1985,10,18,12.8,21.2,16.1,16.5,18
1985,10,19,11.1,22.0,15.0,15.5,18
1985,10,20,12.1,22.8,15.4,16.1,18
1985,10,21,10.0,20.2,15.0,15.7,18
1985,10,22,8.8,18.6,14.1,14.6,18
1985,10,23,12.2,17.8,14.3,14.8,18
1985,10,24,8.7,17.7,13.6,13.9,18
1985,10,25,10.8,17.4,13.7,14.2,18
1985,10,26,11.2,20.4,14.7,15.5,18
1985,10,27,12.4,18.8,15.4,15.9,18
1985,10,28,9.3,19.0,15.0,15.6,18
1985,10,29,10.0,18.4,14.3,14.9,18
1985,10,30,9.1,19.5,14.3,15.1,18
1985,10,31,8.4,18.5,14.2,14.8,18
