Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,2,1,16.1,20.6,18.4,18.8,18
1998,2,2,16.2,20.0,17.7,17.9,19
1998,2,3,15.8,21.8,18.3,18.8,18
1998,2,4,16.0,21.2,18.1,18.5,18
1998,2,5,13.3,21.0,17.0,17.4,18
1998,2,6,13.2,22.2,17.8,18.5,18
1998,2,7,15.0,20.2,17.6,17.9,19
1998,2,8,15.2,21.8,18.1,18.5,18
1998,2,9,15.9,22.8,18.3,18.8,20
1998,2,10,15.0,24.0,19.0,19.8,18
1998,2,11,14.8,23.6,19.1,19.8,17
1998,2,12,16.9,22.4,18.6,19.1,18
1998,2,13,14.2,21.8,18.1,18.4,18
1998,2,14,15.4,21.8,17.9,18.1,20
1998,2,15,16.3,22.4,18.3,18.7,18
1998,2,16,17.0,21.2,18.6,18.8,18
1998,2,17,15.0,25.4,19.5,20.0,18
1998,2,18,13.6,21.4,17.3,17.6,19
1998,2,19,17.0,21.3,18.6,18.9,18
1998,2,20,13.0,23.2,17.8,18.6,18
1998,2,21,13.6,22.2,18.0,18.6,18
1998,2,22,14.0,23.9,18.5,19.2,18
1998,2,23,15.8,23.4,19.2,19.8,19
1998,2,24,13.8,23.2,18.8,19.3,18
1998,2,25,14.4,21.4,18.0,18.6,18
1998,2,26,14.9,22.2,18.4,19.2,18
1998,2,27,16.4,21.8,18.5,19.0,18
1998,2,28,16.8,21.4,18.1,18.3,20
