Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,6.4,16.8,11.4,12.2,18
1982,8,2,6.5,16.0,10.5,10.9,18
1982,8,3,11.6,15.6,12.9,13.2,18
1982,8,4,7.6,18.9,11.6,12.6,18
1982,8,5,7.6,16.7,11.5,12.1,18
1982,8,6,7.9,13.8,10.7,11.1,18
1982,8,7,7.2,16.2,12.0,12.6,18
1982,8,8,5.2,15.5,10.3,11.2,18
1982,8,9,6.7,16.6,11.3,11.9,18
1982,8,10,8.5,14.9,11.4,11.6,18
1982,8,11,10.8,14.8,11.8,12.1,18
1982,8,12,10.4,20.2,14.0,15.0,18
1982,8,13,10.6,12.6,12.3,12.1,18
1982,8,14,6.8,15.6,11.9,12.4,18
1982,8,15,6.8,14.6,10.9,11.2,18
1982,8,16,10.2,13.3,11.3,11.6,18
1982,8,17,10.8,15.0,12.1,12.1,18
1982,8,18,10.2,12.7,11.1,11.3,18
1982,8,19,10.6,16.4,12.1,12.4,18
1982,8,20,11.2,15.7,13.0,13.0,18
1982,8,21,9.0,14.2,11.6,12.0,18
1982,8,22,12.3,16.4,13.4,13.6,18
1982,8,23,12.2,17.4,13.6,14.0,18
1982,8,24,11.8,16.1,13.6,13.7,18
1982,8,25,11.8,18.6,14.0,14.3,18
1982,8,26,10.4,16.8,13.1,13.3,18
1982,8,27,10.2,18.1,14.2,14.7,18
1982,8,28,12.2,19.3,14.9,15.6,18
1982,8,29,10.2,19.2,14.3,14.9,18
1982,8,30,9.0,17.4,13.5,13.9,18
1982,8,31,10.2,17.5,13.0,13.4,18
