Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,7.3,15.8,10.2,11.0,7
1967,9,2,4.0,15.0,9.5,10.0,7
1967,9,3,4.0,12.0,9.0,9.1,7
1967,9,4,9.0,16.1,10.9,11.0,7
1967,9,5,2.4,14.2,8.1,8.9,7
1967,9,6,2.0,15.1,8.0,8.8,7
1967,9,7,8.5,12.4,10.0,10.4,7
1967,9,8,3.0,15.0,8.8,10.7,6
1967,9,9,3.2,15.8,9.7,10.1,7
1967,9,10,10.2,13.2,10.7,11.0,7
1967,9,11,9.0,9.4,9.2,9.1,7
1967,9,12,3.0,17.0,8.4,9.7,7
1967,9,13,8.0,21.4,13.2,13.8,7
1967,9,14,8.0,14.0,12.3,12.3,7
1967,9,15,8.4,14.2,11.3,11.3,7
1967,9,16,10.8,14.5,11.7,11.8,7
1967,9,17,10.4,12.2,11.4,11.3,7
1967,9,18,7.0,13.9,10.5,10.6,7
1967,9,19,8.0,14.9,10.3,10.8,7
1967,9,20,3.2,15.0,9.2,9.8,7
1967,9,21,6.2,14.2,10.0,10.7,7
1967,9,22,6.5,16.5,10.2,11.3,7
1967,9,23,4.8,12.2,10.0,9.8,7
1967,9,24,7.4,14.4,10.3,10.6,7
1967,9,25,8.4,14.3,11.0,11.3,7
1967,9,26,9.0,15.0,10.8,11.0,7
1967,9,27,9.5,16.8,12.0,12.3,7
1967,9,28,6.0,15.0,10.5,11.2,7
1967,9,29,9.0,16.2,11.3,12.1,7
1967,9,30,7.4,16.8,10.4,11.1,7
