Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,6.8,16.8,10.9,12.0,17
2001,7,2,6.8,17.7,12.1,12.5,17
2001,7,3,7.2,18.8,12.6,13.0,17
2001,7,4,6.1,14.9,9.9,10.4,17
2001,7,5,6.5,15.1,10.3,11.1,17
2001,7,6,11.8,17.5,13.2,13.6,17
2001,7,7,6.3,14.9,10.8,11.5,17
2001,7,8,11.5,15.4,12.9,13.0,17
2001,7,9,7.1,15.8,12.0,12.3,17
2001,7,10,9.2,14.4,11.6,11.9,17
2001,7,11,5.8,17.6,11.7,11.7,16
2001,7,12,7.5,16.1,11.7,12.6,17
2001,7,13,6.1,17.2,10.6,11.3,17
2001,7,14,8.0,23.1,11.7,12.1,17
2001,7,15,5.1,14.0,8.7,9.3,17
2001,7,16,6.9,12.3,10.3,10.6,18
2001,7,17,10.0,15.5,11.5,11.8,17
2001,7,18,9.0,16.2,12.3,12.9,18
2001,7,19,11.3,13.5,12.6,12.8,17
2001,7,20,11.4,16.6,13.9,14.2,17
2001,7,21,8.8,17.9,13.0,13.8,17
2001,7,22,8.0,16.1,12.2,12.5,17
2001,7,23,12.2,16.7,13.5,13.8,17
2001,7,24,7.3,15.2,11.7,12.1,17
2001,7,25,5.6,15.1,10.7,11.2,17
2001,7,26,5.5,14.8,9.6,10.6,17
2001,7,27,4.9,16.3,9.9,10.5,17
2001,7,28,6.3,14.2,10.4,11.2,17
2001,7,29,11.1,13.9,12.1,12.3,17
2001,7,30,11.0,15.2,12.1,12.5,17
2001,7,31,9.5,20.3,13.5,14.8,17
