Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,12,1,9.3,20.5,14.9,15.2,6
1963,12,2,11.2,21.0,16.1,16.0,6
1963,12,3,8.6,21.0,14.8,15.2,6
1963,12,4,9.1,20.8,14.9,14.7,6
1963,12,5,10.6,19.0,14.8,15.0,6
1963,12,6,13.2,20.2,16.7,15.9,6
1963,12,7,12.5,20.2,16.4,15.6,6
1963,12,8,11.0,18.6,14.8,14.9,6
1963,12,9,12.6,19.7,16.2,14.7,6
1963,12,10,10.8,21.5,16.2,15.8,6
1963,12,11,11.0,18.3,14.6,14.5,6
1963,12,12,10.7,20.7,15.7,15.1,6
1963,12,13,10.7,20.0,15.3,14.8,6
1963,12,14,10.4,20.4,15.4,15.4,6
1963,12,15,10.7,21.1,15.9,15.6,6
1963,12,16,11.3,20.8,16.0,15.7,6
1963,12,17,10.0,20.7,15.4,16.0,6
1963,12,18,10.6,22.0,16.3,15.4,6
1963,12,19,10.5,20.2,15.4,14.9,6
1963,12,20,1.2,18.6,9.9,15.2,6
1963,12,21,13.0,19.5,16.3,15.0,6
1963,12,22,14.4,22.0,18.2,17.8,6
1963,12,23,13.0,19.9,16.4,16.6,6
1963,12,24,14.2,20.6,17.4,16.6,6
1963,12,25,13.8,20.4,17.1,16.4,6
1963,12,26,11.8,19.8,15.8,15.3,6
1963,12,27,13.0,21.4,17.2,15.7,6
1963,12,28,13.7,22.4,18.0,16.1,6
1963,12,29,12.6,20.6,16.6,15.7,6
1963,12,30,14.0,22.2,18.1,17.0,6
1963,12,31,12.2,22.0,17.1,17.1,6
