Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,5,1,8.4,16.0,12.2,12.5,17
2002,5,2,6.4,16.3,11.6,12.2,17
2002,5,3,6.8,14.4,10.8,11.3,17
2002,5,4,9.4,16.2,11.9,12.5,17
2002,5,5,7.5,18.0,12.2,13.1,17
2002,5,6,6.8,15.4,11.3,12.0,17
2002,5,7,11.2,15.5,13.0,13.1,17
2002,5,8,7.4,16.7,11.8,12.1,17
2002,5,9,9.5,14.4,11.4,11.7,17
2002,5,10,10.8,14.8,12.4,12.6,17
2002,5,11,11.6,17.8,13.6,14.2,17
2002,5,12,11.2,17.2,14.3,14.5,17
2002,5,13,10.5,17.9,13.2,13.9,17
2002,5,14,13.8,18.6,15.4,15.7,16
2002,5,15,12.5,20.3,15.5,15.8,17
2002,5,16,13.5,18.8,14.9,15.0,17
2002,5,17,11.8,15.5,13.9,14.1,17
2002,5,18,11.5,17.7,14.1,14.6,17
2002,5,19,10.7,17.0,12.7,13.4,17
2002,5,20,7.9,18.6,12.5,13.7,17
2002,5,21,7.7,16.5,12.3,13.0,17
2002,5,22,13.4,18.5,14.5,14.6,17
2002,5,23,9.9,16.6,12.8,13.4,17
2002,5,24,10.5,21.5,13.8,15.1,17
2002,5,25,13.8,19.6,16.3,16.8,17
2002,5,26,14.7,19.9,16.3,16.6,18
2002,5,27,14.1,17.0,15.4,15.1,17
2002,5,28,13.2,15.5,14.1,14.2,17
2002,5,29,12.8,16.3,13.9,14.2,17
2002,5,30,9.2,16.1,12.7,13.1,17
2002,5,31,9.9,16.6,12.8,13.3,17
