Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,6,1,11.3,19.4,13.4,14.4,17
2002,6,2,11.7,15.1,13.4,13.6,17
2002,6,3,11.1,19.9,14.0,15.1,17
2002,6,4,14.6,15.8,15.2,14.6,16
2002,6,5,10.9,18.1,13.5,13.9,17
2002,6,6,7.4,15.1,11.6,12.0,17
2002,6,7,5.9,15.5,10.5,11.5,17
2002,6,8,4.7,16.7,10.7,11.7,17
2002,6,9,5.2,16.6,10.4,11.5,17
2002,6,10,5.9,13.3,10.4,10.7,17
2002,6,11,10.9,12.0,11.4,11.4,17
2002,6,12,10.8,14.5,12.1,12.4,17
2002,6,13,7.2,15.9,11.4,12.1,17
2002,6,14,4.5,13.6,9.2,10.2,17
2002,6,15,5.2,14.1,9.0,9.4,17
2002,6,16,5.2,12.3,9.1,9.9,17
2002,6,17,10.3,14.2,11.6,11.8,17
2002,6,18,3.7,14.6,8.9,10.1,17
2002,6,19,4.2,17.0,10.7,11.5,17
2002,6,20,4.0,14.9,9.8,10.6,17
2002,6,21,7.5,12.0,10.2,10.5,17
2002,6,22,9.3,11.6,10.4,10.5,17
2002,6,23,9.4,13.7,10.6,10.6,16
2002,6,24,10.4,15.5,11.7,12.0,17
2002,6,25,6.7,15.0,10.3,11.3,17
2002,6,26,8.8,16.5,11.6,12.5,17
2002,6,27,6.9,15.7,10.6,11.5,17
2002,6,28,7.5,13.8,10.7,11.4,17
2002,6,29,6.1,12.6,9.7,10.0,17
2002,6,30,4.1,13.3,8.8,9.4,17
