Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,4,1,12.4,17.1,13.8,13.8,24
1972,4,2,9.7,17.5,13.0,13.0,24
1972,4,3,9.0,15.8,12.3,12.3,24
1972,4,4,11.4,15.2,13.0,13.0,24
1972,4,5,12.1,16.0,13.0,13.0,24
1972,4,6,11.4,15.5,12.7,12.7,24
1972,4,7,12.8,17.6,14.1,14.1,24
1972,4,8,8.2,17.6,12.4,12.4,24
1972,4,9,9.4,17.8,12.6,12.6,24
1972,4,10,14.0,17.9,15.3,15.3,24
1972,4,11,13.6,18.0,15.1,15.1,24
1972,4,12,9.6,17.5,14.2,14.2,24
1972,4,13,10.6,17.3,13.9,13.9,24
1972,4,14,8.4,20.6,13.7,13.7,24
1972,4,15,7.4,15.4,12.4,12.4,24
1972,4,16,10.8,17.4,13.1,13.1,24
1972,4,17,9.8,19.5,13.8,13.8,24
1972,4,18,10.6,19.5,14.7,14.7,24
1972,4,19,8.0,18.0,12.9,12.9,24
1972,4,20,13.0,19.0,15.3,15.3,24
1972,4,21,11.6,16.4,13.2,13.2,24
1972,4,22,8.3,19.0,13.9,13.9,24
1972,4,23,9.8,18.8,13.8,13.8,24
1972,4,24,9.6,17.0,12.8,12.8,24
1972,4,25,6.0,16.5,11.2,11.2,24
1972,4,26,6.6,18.9,11.8,11.8,24
1972,4,27,7.3,17.0,12.1,12.1,24
1972,4,28,6.8,16.4,11.4,11.4,24
1972,4,29,11.6,15.7,12.9,12.9,24
1972,4,30,10.2,15.5,12.3,12.3,24
