Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,11.9,22.0,17.6,18.3,18
1999,12,2,11.2,21.0,16.8,17.4,18
1999,12,3,13.6,20.2,16.5,17.1,18
1999,12,4,14.2,20.0,16.5,17.3,18
1999,12,5,12.0,21.2,16.5,17.1,18
1999,12,6,10.1,19.9,15.2,16.1,18
1999,12,7,9.4,19.4,15.1,15.7,18
1999,12,8,10.5,18.4,14.7,15.3,18
1999,12,9,11.3,17.1,14.2,14.6,18
1999,12,10,8.9,19.4,14.2,15.2,18
1999,12,11,10.0,19.6,14.9,15.5,18
1999,12,12,13.6,16.8,15.0,15.3,18
1999,12,13,13.2,18.8,15.4,15.7,18
1999,12,14,14.6,19.2,15.8,16.2,18
1999,12,15,11.6,19.3,15.2,15.8,18
1999,12,16,13.1,19.9,15.8,16.5,18
1999,12,17,11.0,19.9,15.7,16.3,18
1999,12,18,11.3,19.8,17.5,17.8,16
1999,12,19,13.0,20.7,16.6,17.3,18
1999,12,20,12.1,21.8,16.4,17.4,18
1999,12,21,12.2,19.2,15.7,16.3,18
1999,12,22,11.4,20.4,16.5,17.2,18
1999,12,23,13.2,21.0,16.4,17.0,18
1999,12,24,13.6,21.6,17.2,18.2,18
1999,12,25,14.3,19.9,17.3,17.6,18
1999,12,26,13.3,20.0,16.6,17.3,18
1999,12,27,15.2,20.4,17.4,17.7,19
1999,12,28,13.0,21.7,18.2,18.5,18
1999,12,29,13.6,21.0,17.5,18.2,18
1999,12,30,13.8,20.5,17.3,17.8,18
1999,12,31,13.5,19.2,16.2,16.7,18
