Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,8.7,15.6,12.8,13.0,18
1989,6,2,5.5,16.4,10.9,11.3,18
1989,6,3,5.7,17.5,11.3,12.1,18
1989,6,4,4.5,14.4,9.7,10.2,18
1989,6,5,11.2,15.9,12.6,12.8,18
1989,6,6,6.9,15.5,10.9,11.5,18
1989,6,7,5.4,15.0,10.9,11.3,18
1989,6,8,5.4,18.0,10.6,11.7,18
1989,6,9,4.8,15.1,10.2,10.7,18
1989,6,10,9.8,16.0,12.8,13.0,18
1989,6,11,5.8,16.7,10.3,11.0,18
1989,6,12,9.0,17.0,12.7,13.5,18
1989,6,13,12.5,17.8,14.1,14.4,18
1989,6,14,8.5,18.2,12.9,13.5,18
1989,6,15,7.4,18.2,12.2,12.8,18
1989,6,16,5.8,13.4,9.8,10.0,18
1989,6,17,6.2,12.9,9.4,9.8,18
1989,6,18,9.3,13.2,10.8,10.9,18
1989,6,19,9.3,15.5,11.1,11.1,18
1989,6,20,9.2,16.2,11.7,12.1,18
1989,6,21,6.4,16.9,11.2,12.2,18
1989,6,22,5.5,15.5,11.3,11.4,18
1989,6,23,10.0,14.1,11.2,11.7,18
1989,6,24,9.7,14.9,12.5,13.0,18
1989,6,25,7.6,17.4,12.2,12.5,18
1989,6,26,7.8,16.4,11.1,11.8,18
1989,6,27,6.6,16.5,11.3,11.8,20
1989,6,28,7.8,17.7,11.8,13.1,18
1989,6,29,7.5,16.0,11.1,11.7,18
1989,6,30,6.6,17.5,11.1,12.0,18
