Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,5.0,12.9,8.6,8.6,24
2014,7,2,6.8,15.8,11.1,11.1,24
2014,7,3,6.8,14.2,10.5,10.5,24
2014,7,4,10.8,13.2,11.7,11.7,24
2014,7,5,9.1,15.8,11.9,11.9,24
2014,7,6,6.3,18.3,11.8,11.8,24
2014,7,7,6.1,15.2,10.9,10.9,24
2014,7,8,7.4,13.6,10.5,10.5,24
2014,7,9,8.8,12.6,10.2,10.2,24
2014,7,10,8.8,13.1,10.2,10.2,24
2014,7,11,9.6,13.4,10.9,10.9,24
2014,7,12,4.2,16.3,8.9,8.9,24
2014,7,13,5.4,14.6,9.3,9.3,24
2014,7,14,7.4,16.0,11.4,11.4,24
2014,7,15,7.5,16.7,11.9,11.9,24
2014,7,16,8.7,16.5,12.6,12.6,24
2014,7,17,7.7,19.2,12.6,12.6,24
2014,7,18,6.4,14.7,11.2,11.2,24
2014,7,19,10.6,13.1,11.7,11.7,24
2014,7,20,10.4,12.7,11.5,11.5,24
2014,7,21,10.9,13.9,11.9,11.9,24
2014,7,22,9.9,14.0,11.8,11.8,24
2014,7,23,9.4,14.3,11.1,11.1,24
2014,7,24,5.6,15.8,10.0,10.0,24
2014,7,25,4.5,15.3,10.0,10.0,24
2014,7,26,5.1,16.0,10.0,10.0,24
2014,7,27,8.9,17.5,11.5,11.5,24
2014,7,28,7.4,19.7,11.9,11.9,24
2014,7,29,9.1,22.1,12.7,12.7,24
2014,7,30,10.4,17.1,12.4,12.4,24
2014,7,31,9.9,19.0,13.5,13.5,24
