Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,10.0,20.2,14.4,15.0,20
1996,11,2,9.0,19.6,14.4,15.2,18
1996,11,3,10.0,17.1,13.5,14.1,19
1996,11,4,10.5,18.0,14.0,14.7,17
1996,11,5,13.0,16.8,14.4,14.7,17
1996,11,6,11.2,20.4,14.8,15.9,17
1996,11,7,10.0,17.6,14.0,14.8,17
1996,11,8,12.4,18.4,14.4,15.0,18
1996,11,9,9.2,21.0,14.1,15.3,17
1996,11,10,10.2,17.8,14.0,14.6,19
1996,11,11,10.6,17.2,13.3,13.9,17
1996,11,12,12.3,16.6,14.1,14.5,18
1996,11,13,9.8,16.6,13.6,13.9,17
1996,11,14,12.3,17.4,14.0,14.5,18
1996,11,15,11.0,18.4,14.1,15.1,17
1996,11,16,9.6,16.8,13.4,14.1,17
1996,11,17,12.4,17.6,14.1,14.4,17
1996,11,18,10.4,17.8,13.7,14.4,18
1996,11,19,9.8,18.8,14.0,15.2,17
1996,11,20,11.2,17.2,13.9,14.5,18
1996,11,21,14.2,19.4,16.1,16.8,17
1996,11,22,11.9,21.2,16.4,17.4,18
1996,11,23,12.2,19.2,15.6,16.6,17
1996,11,24,11.2,19.3,15.5,16.1,18
1996,11,25,11.4,20.6,15.7,16.8,15
1996,11,26,12.2,20.0,16.7,17.3,18
1996,11,27,13.8,19.4,15.4,16.1,17
1996,11,28,14.2,18.0,15.2,15.4,18
1996,11,29,10.4,21.4,16.1,16.9,20
1996,11,30,12.0,20.2,16.0,16.4,20
