Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,3,1,13.8,23.1,18.4,18.4,24
2015,3,2,14.1,22.6,18.1,18.1,24
2015,3,3,13.5,21.9,17.6,17.6,24
2015,3,4,13.7,21.3,17.3,17.3,24
2015,3,5,13.5,21.1,16.7,16.7,24
2015,3,6,13.9,18.4,16.2,16.2,24
2015,3,7,16.0,21.6,17.6,17.6,24
2015,3,8,13.0,22.3,17.2,17.2,24
2015,3,9,14.2,21.7,16.9,16.9,24
2015,3,10,15.5,20.1,16.9,16.9,24
2015,3,11,15.7,20.4,17.0,17.0,24
2015,3,12,16.1,20.4,17.3,17.3,24
2015,3,13,16.0,22.6,18.2,18.2,24
2015,3,14,14.2,23.1,18.5,18.5,24
2015,3,15,14.2,20.8,17.3,17.3,24
2015,3,16,14.2,20.0,16.8,16.8,24
2015,3,17,15.4,20.3,17.2,17.2,24
2015,3,18,16.0,20.9,17.4,17.4,24
2015,3,19,15.7,20.7,17.7,17.7,24
2015,3,20,15.5,21.1,17.7,17.7,24
2015,3,21,16.3,21.2,17.8,17.8,24
2015,3,22,15.4,23.8,18.9,18.9,24
2015,3,23,15.9,22.6,18.9,18.9,24
2015,3,24,18.0,23.4,19.9,19.9,24
2015,3,25,17.2,21.8,19.0,19.0,24
2015,3,26,17.5,24.5,19.9,19.9,24
2015,3,27,16.1,24.1,19.3,19.3,24
2015,3,28,17.2,22.7,19.0,19.0,24
2015,3,29,15.1,22.1,18.4,18.4,24
2015,3,30,16.1,21.1,17.7,17.7,24
2015,3,31,14.7,20.0,16.4,16.4,24
