Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,7.8,15.0,11.8,12.0,19
1993,7,2,10.0,12.0,11.6,11.5,18
1993,7,3,8.4,15.6,12.1,12.4,19
1993,7,4,5.2,15.0,10.0,10.4,18
1993,7,5,5.1,14.2,9.6,10.1,18
1993,7,6,5.0,16.0,9.6,10.4,19
1993,7,7,7.8,19.6,12.6,13.0,18
1993,7,8,5.4,17.2,11.3,12.2,18
1993,7,9,9.4,15.0,11.4,11.8,18
1993,7,10,11.0,16.1,12.3,12.7,18
1993,7,11,5.8,15.4,9.8,10.5,18
1993,7,12,4.6,13.8,9.0,9.5,18
1993,7,13,4.8,12.6,8.6,9.1,18
1993,7,14,3.2,11.8,7.7,8.2,18
1993,7,15,4.9,11.3,8.0,8.4,18
1993,7,16,9.1,12.0,10.1,10.1,20
1993,7,17,4.2,14.9,9.1,9.4,19
1993,7,18,7.0,14.4,9.8,10.6,18
1993,7,19,9.0,14.2,10.1,10.3,18
1993,7,20,5.5,17.4,10.2,11.4,18
1993,7,21,5.8,15.0,9.7,10.1,20
1993,7,22,7.9,14.4,10.9,11.2,18
1993,7,23,5.4,14.8,10.2,10.7,19
1993,7,24,9.8,13.0,10.9,11.3,18
1993,7,25,10.0,14.0,11.7,11.6,18
1993,7,26,5.5,13.0,9.3,10.1,19
1993,7,27,8.8,14.5,10.5,11.0,19
1993,7,28,5.4,15.0,10.1,10.7,18
1993,7,29,4.1,16.3,9.3,10.2,18
1993,7,30,3.8,18.6,10.1,11.7,18
1993,7,31,8.8,13.9,11.6,11.7,18
