Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,8.2,16.0,11.1,11.3,18
1971,8,2,6.6,17.0,11.2,11.4,18
1971,8,3,7.0,17.0,11.5,11.9,18
1971,8,4,8.7,15.0,11.7,11.9,18
1971,8,5,5.0,16.2,10.4,10.9,18
1971,8,6,6.1,14.0,10.2,10.5,18
1971,8,7,9.5,12.0,10.8,10.9,18
1971,8,8,5.8,17.0,10.9,11.6,18
1971,8,9,4.4,16.8,11.0,11.7,18
1971,8,10,5.8,14.0,10.4,10.7,18
1971,8,11,8.4,16.0,11.4,11.9,18
1971,8,12,7.4,16.8,11.7,12.3,18
1971,8,13,6.2,17.8,11.3,12.2,18
1971,8,14,6.0,14.6,10.3,10.4,18
1971,8,15,5.4,14.5,9.7,9.9,18
1971,8,16,4.6,14.6,9.7,10.3,18
1971,8,17,6.4,11.2,9.1,9.4,18
1971,8,18,9.0,15.0,10.3,10.3,18
1971,8,19,8.0,16.3,11.0,11.2,18
1971,8,20,6.0,13.8,9.7,10.2,18
1971,8,21,6.0,14.0,9.6,10.2,18
1971,8,22,5.2,20.0,11.3,12.4,18
1971,8,23,5.4,16.8,11.6,12.3,18
1971,8,24,5.6,14.0,10.7,11.1,18
1971,8,25,9.4,12.6,11.2,11.3,18
1971,8,26,10.3,12.6,11.3,11.4,18
1971,8,27,10.6,15.0,12.0,12.1,18
1971,8,28,6.0,15.0,9.7,10.4,18
1971,8,29,8.4,12.8,10.5,10.9,18
1971,8,30,10.7,16.0,12.2,12.7,18
1971,8,31,6.2,16.8,11.3,11.6,18
